TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
997	457	499	47	0.955	0.478	0.748	0.6857	0.955	0.522	0.7982	0	Skew	0.1
997	457	499	47	0.955	0.478	0.748	0.6857	0.955	0.522	0.7982	0.05	Skew	0.1
997	457	499	47	0.955	0.478	0.748	0.6857	0.955	0.522	0.7982	0.1	Skew	0.1
997	457	499	47	0.955	0.478	0.748	0.6857	0.955	0.522	0.7982	0.15	Skew	0.1
996	455	501	48	0.954	0.4759	0.7485	0.6864	0.954	0.5241	0.7984	0.2	Skew	0.1
994	450	506	50	0.9521	0.4707	0.75	0.6884	0.9521	0.5293	0.799	0.25	Skew	0.1
989	412	544	55	0.9473	0.431	0.7665	0.7059	0.9473	0.569	0.809	0.3	Skew	0.1
980	342	614	64	0.9387	0.3577	0.797	0.7413	0.9387	0.6423	0.8284	0.35	Skew	0.1
963	265	691	81	0.9224	0.2772	0.827	0.7842	0.9224	0.7228	0.8477	0.4	Skew	0.1
942	196	760	102	0.9023	0.205	0.851	0.8278	0.9023	0.795	0.8634	0.45	Skew	0.1
922	124	832	122	0.8831	0.1297	0.877	0.8815	0.8831	0.8703	0.8823	0.5	Skew	0.1
888	72	884	156	0.8506	0.0753	0.886	0.925	0.8506	0.9247	0.8862	0.55	Skew	0.1
847	41	915	197	0.8113	0.0429	0.881	0.9538	0.8113	0.9571	0.8768	0.6	Skew	0.1
795	19	937	249	0.7615	0.0199	0.866	0.9767	0.7615	0.9801	0.8558	0.65	Skew	0.1
721	10	946	323	0.6906	0.0105	0.8335	0.9863	0.6906	0.9895	0.8124	0.7	Skew	0.1
641	5	951	403	0.614	0.0052	0.796	0.9923	0.614	0.9948	0.7586	0.75	Skew	0.1
528	2	954	516	0.5057	0.0021	0.741	0.9962	0.5057	0.9979	0.6709	0.8	Skew	0.1
398	0	956	646	0.3812	0	0.677	1	0.3812	1	0.552	0.85	Skew	0.1
258	0	956	786	0.2471	0	0.607	1	0.2471	1	0.3963	0.9	Skew	0.1
99	0	956	945	0.0948	0	0.5275	1	0.0948	1	0.1732	0.95	Skew	0.1
1023	782	174	21	0.9799	0.818	0.5985	0.5668	0.9799	0.182	0.7181	0	Skew	0.9
1023	782	174	21	0.9799	0.818	0.5985	0.5668	0.9799	0.182	0.7181	0.05	Skew	0.9
1023	782	174	21	0.9799	0.818	0.5985	0.5668	0.9799	0.182	0.7181	0.1	Skew	0.9
1023	782	174	21	0.9799	0.818	0.5985	0.5668	0.9799	0.182	0.7181	0.15	Skew	0.9
1023	779	177	21	0.9799	0.8149	0.6	0.5677	0.9799	0.1851	0.7189	0.2	Skew	0.9
1021	772	184	23	0.978	0.8075	0.6025	0.5694	0.978	0.1925	0.7198	0.25	Skew	0.9
1016	743	213	28	0.9732	0.7772	0.6145	0.5776	0.9732	0.2228	0.7249	0.3	Skew	0.9
1009	679	277	35	0.9665	0.7103	0.643	0.5977	0.9665	0.2897	0.7387	0.35	Skew	0.9
991	575	381	53	0.9492	0.6015	0.686	0.6328	0.9492	0.3985	0.7594	0.4	Skew	0.9
966	482	474	78	0.9253	0.5042	0.72	0.6671	0.9253	0.4958	0.7753	0.45	Skew	0.9
934	370	586	110	0.8946	0.387	0.76	0.7163	0.8946	0.613	0.7956	0.5	Skew	0.9
901	274	682	143	0.863	0.2866	0.7915	0.7668	0.863	0.7134	0.8121	0.55	Skew	0.9
861	185	771	183	0.8247	0.1935	0.816	0.8231	0.8247	0.8065	0.8239	0.6	Skew	0.9
798	110	846	246	0.7644	0.1151	0.822	0.8789	0.7644	0.8849	0.8176	0.65	Skew	0.9
741	71	885	303	0.7098	0.0743	0.813	0.9126	0.7098	0.9257	0.7985	0.7	Skew	0.9
662	31	925	382	0.6341	0.0324	0.7935	0.9553	0.6341	0.9676	0.7622	0.75	Skew	0.9
559	10	946	485	0.5354	0.0105	0.7525	0.9824	0.5354	0.9895	0.6931	0.8	Skew	0.9
432	6	950	612	0.4138	0.0063	0.691	0.9863	0.4138	0.9937	0.583	0.85	Skew	0.9
290	0	956	754	0.2778	0	0.623	1	0.2778	1	0.4348	0.9	Skew	0.9
100	0	956	944	0.0958	0	0.528	1	0.0958	1	0.1748	0.95	Skew	0.9
1022	731	225	22	0.9789	0.7646	0.6235	0.583	0.9789	0.2354	0.7308	0	Skew	0
1022	731	225	22	0.9789	0.7646	0.6235	0.583	0.9789	0.2354	0.7308	0.05	Skew	0
1022	731	225	22	0.9789	0.7646	0.6235	0.583	0.9789	0.2354	0.7308	0.1	Skew	0
1022	731	225	22	0.9789	0.7646	0.6235	0.583	0.9789	0.2354	0.7308	0.15	Skew	0
1020	730	226	24	0.977	0.7636	0.623	0.5829	0.977	0.2364	0.7301	0.2	Skew	0
1020	721	235	24	0.977	0.7542	0.6275	0.5859	0.977	0.2458	0.7325	0.25	Skew	0
1018	695	261	26	0.9751	0.727	0.6395	0.5943	0.9751	0.273	0.7385	0.3	Skew	0
1010	630	326	34	0.9674	0.659	0.668	0.6159	0.9674	0.341	0.7526	0.35	Skew	0
994	554	402	50	0.9521	0.5795	0.698	0.6421	0.9521	0.4205	0.767	0.4	Skew	0
978	437	519	66	0.9368	0.4571	0.7485	0.6912	0.9368	0.5429	0.7954	0.45	Skew	0
952	333	623	92	0.9119	0.3483	0.7875	0.7409	0.9119	0.6517	0.8175	0.5	Skew	0
910	231	725	134	0.8716	0.2416	0.8175	0.7975	0.8716	0.7584	0.833	0.55	Skew	0
866	148	808	178	0.8295	0.1548	0.837	0.854	0.8295	0.8452	0.8416	0.6	Skew	0
803	88	868	241	0.7692	0.0921	0.8355	0.9012	0.7692	0.9079	0.83	0.65	Skew	0
717	44	912	327	0.6868	0.046	0.8145	0.9422	0.6868	0.954	0.7945	0.7	Skew	0
606	19	937	438	0.5805	0.0199	0.7715	0.9696	0.5805	0.9801	0.7262	0.75	Skew	0
479	6	950	565	0.4588	0.0063	0.7145	0.9876	0.4588	0.9937	0.6266	0.8	Skew	0
340	2	954	704	0.3257	0.0021	0.647	0.9942	0.3257	0.9979	0.4906	0.85	Skew	0
185	0	956	859	0.1772	0	0.5705	1	0.1772	1	0.3011	0.9	Skew	0
52	0	956	992	0.0498	0	0.504	1	0.0498	1	0.0949	0.95	Skew	0
1023	903	53	21	0.9799	0.9446	0.538	0.5312	0.9799	0.0554	0.6889	0	Skew	1
1023	903	53	21	0.9799	0.9446	0.538	0.5312	0.9799	0.0554	0.6889	0.05	Skew	1
1023	903	53	21	0.9799	0.9446	0.538	0.5312	0.9799	0.0554	0.6889	0.1	Skew	1
1023	903	53	21	0.9799	0.9446	0.538	0.5312	0.9799	0.0554	0.6889	0.15	Skew	1
1023	902	54	21	0.9799	0.9435	0.5385	0.5314	0.9799	0.0565	0.6891	0.2	Skew	1
1021	901	55	23	0.978	0.9425	0.538	0.5312	0.978	0.0575	0.6885	0.25	Skew	1
1018	894	62	26	0.9751	0.9351	0.54	0.5324	0.9751	0.0649	0.6888	0.3	Skew	1
1014	877	79	30	0.9713	0.9174	0.5465	0.5362	0.9713	0.0826	0.691	0.35	Skew	1
