TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
993	586	370	51	0.9511	0.613	0.6815	0.6289	0.9511	0.387	0.7571	0	Skew	0.1
993	586	370	51	0.9511	0.613	0.6815	0.6289	0.9511	0.387	0.7571	0.05	Skew	0.1
993	586	370	51	0.9511	0.613	0.6815	0.6289	0.9511	0.387	0.7571	0.1	Skew	0.1
993	586	370	51	0.9511	0.613	0.6815	0.6289	0.9511	0.387	0.7571	0.15	Skew	0.1
993	583	373	51	0.9511	0.6098	0.683	0.6301	0.9511	0.3902	0.758	0.2	Skew	0.1
991	573	383	53	0.9492	0.5994	0.687	0.6336	0.9492	0.4006	0.76	0.25	Skew	0.1
985	559	397	59	0.9435	0.5847	0.691	0.638	0.9435	0.4153	0.7612	0.3	Skew	0.1
972	519	437	72	0.931	0.5429	0.7045	0.6519	0.931	0.4571	0.7669	0.35	Skew	0.1
948	450	506	96	0.908	0.4707	0.727	0.6781	0.908	0.5293	0.7764	0.4	Skew	0.1
914	354	602	130	0.8755	0.3703	0.758	0.7208	0.8755	0.6297	0.7907	0.45	Skew	0.1
885	261	695	159	0.8477	0.273	0.79	0.7723	0.8477	0.727	0.8082	0.5	Skew	0.1
831	192	764	213	0.796	0.2008	0.7975	0.8123	0.796	0.7992	0.8041	0.55	Skew	0.1
774	122	834	270	0.7414	0.1276	0.804	0.8638	0.7414	0.8724	0.7979	0.6	Skew	0.1
712	71	885	332	0.682	0.0743	0.7985	0.9093	0.682	0.9257	0.7794	0.65	Skew	0.1
637	38	918	407	0.6102	0.0397	0.7775	0.9437	0.6102	0.9603	0.7411	0.7	Skew	0.1
539	11	945	505	0.5163	0.0115	0.742	0.98	0.5163	0.9885	0.6763	0.75	Skew	0.1
445	5	951	599	0.4262	0.0052	0.698	0.9889	0.4262	0.9948	0.5957	0.8	Skew	0.1
323	0	956	721	0.3094	0	0.6395	1	0.3094	1	0.4726	0.85	Skew	0.1
191	0	956	853	0.183	0	0.5735	1	0.183	1	0.3093	0.9	Skew	0.1
69	0	956	975	0.0661	0	0.5125	1	0.0661	1	0.124	0.95	Skew	0.1
1022	779	177	22	0.9789	0.8149	0.5995	0.5675	0.9789	0.1851	0.7185	0	Skew	0.9
1022	779	177	22	0.9789	0.8149	0.5995	0.5675	0.9789	0.1851	0.7185	0.05	Skew	0.9
1022	779	177	22	0.9789	0.8149	0.5995	0.5675	0.9789	0.1851	0.7185	0.1	Skew	0.9
1022	779	177	22	0.9789	0.8149	0.5995	0.5675	0.9789	0.1851	0.7185	0.15	Skew	0.9
1021	777	179	23	0.978	0.8128	0.6	0.5679	0.978	0.1872	0.7185	0.2	Skew	0.9
1018	768	188	26	0.9751	0.8033	0.603	0.57	0.9751	0.1967	0.7194	0.25	Skew	0.9
1013	754	202	31	0.9703	0.7887	0.6075	0.5733	0.9703	0.2113	0.7207	0.3	Skew	0.9
1007	705	251	37	0.9646	0.7374	0.629	0.5882	0.9646	0.2626	0.7308	0.35	Skew	0.9
996	627	329	48	0.954	0.6559	0.6625	0.6137	0.954	0.3441	0.7469	0.4	Skew	0.9
976	535	421	68	0.9349	0.5596	0.6985	0.6459	0.9349	0.4404	0.764	0.45	Skew	0.9
956	445	511	88	0.9157	0.4655	0.7335	0.6824	0.9157	0.5345	0.782	0.5	Skew	0.9
922	346	610	122	0.8831	0.3619	0.766	0.7271	0.8831	0.6381	0.7976	0.55	Skew	0.9
879	257	699	165	0.842	0.2688	0.789	0.7738	0.842	0.7312	0.8064	0.6	Skew	0.9
827	162	794	217	0.7921	0.1695	0.8105	0.8362	0.7921	0.8305	0.8136	0.65	Skew	0.9
778	100	856	266	0.7452	0.1046	0.817	0.8861	0.7452	0.8954	0.8096	0.7	Skew	0.9
706	60	896	338	0.6762	0.0628	0.801	0.9217	0.6762	0.9372	0.7801	0.75	Skew	0.9
588	22	934	456	0.5632	0.023	0.761	0.9639	0.5632	0.977	0.711	0.8	Skew	0.9
448	8	948	596	0.4291	0.0084	0.698	0.9825	0.4291	0.9916	0.5973	0.85	Skew	0.9
295	2	954	749	0.2826	0.0021	0.6245	0.9933	0.2826	0.9979	0.44	0.9	Skew	0.9
109	0	956	935	0.1044	0	0.5325	1	0.1044	1	0.1891	0.95	Skew	0.9
1014	849	107	30	0.9713	0.8881	0.5605	0.5443	0.9713	0.1119	0.6976	0	Skew	0
1014	849	107	30	0.9713	0.8881	0.5605	0.5443	0.9713	0.1119	0.6976	0.05	Skew	0
1014	849	107	30	0.9713	0.8881	0.5605	0.5443	0.9713	0.1119	0.6976	0.1	Skew	0
1014	849	107	30	0.9713	0.8881	0.5605	0.5443	0.9713	0.1119	0.6976	0.15	Skew	0
1013	849	107	31	0.9703	0.8881	0.56	0.544	0.9703	0.1119	0.6972	0.2	Skew	0
1011	843	113	33	0.9684	0.8818	0.562	0.5453	0.9684	0.1182	0.6977	0.25	Skew	0
1010	837	119	34	0.9674	0.8755	0.5645	0.5468	0.9674	0.1245	0.6987	0.3	Skew	0
998	815	141	46	0.9559	0.8525	0.5695	0.5505	0.9559	0.1475	0.6986	0.35	Skew	0
983	764	192	61	0.9416	0.7992	0.5875	0.5627	0.9416	0.2008	0.7044	0.4	Skew	0
967	699	257	77	0.9262	0.7312	0.612	0.5804	0.9262	0.2688	0.7137	0.45	Skew	0
930	616	340	114	0.8908	0.6444	0.635	0.6016	0.8908	0.3556	0.7181	0.5	Skew	0
887	523	433	157	0.8496	0.5471	0.66	0.6291	0.8496	0.4529	0.7229	0.55	Skew	0
824	401	555	220	0.7893	0.4195	0.6895	0.6727	0.7893	0.5805	0.7263	0.6	Skew	0
742	289	667	302	0.7107	0.3023	0.7045	0.7197	0.7107	0.6977	0.7152	0.65	Skew	0
644	188	768	400	0.6169	0.1967	0.706	0.774	0.6169	0.8033	0.6866	0.7	Skew	0
543	116	840	501	0.5201	0.1213	0.6915	0.824	0.5201	0.8787	0.6377	0.75	Skew	0
402	48	908	642	0.3851	0.0502	0.655	0.8933	0.3851	0.9498	0.5382	0.8	Skew	0
275	10	946	769	0.2634	0.0105	0.6105	0.9649	0.2634	0.9895	0.4138	0.85	Skew	0
140	2	954	904	0.1341	0.0021	0.547	0.9859	0.1341	0.9979	0.2361	0.9	Skew	0
31	0	956	1013	0.0297	0	0.4935	1	0.0297	1	0.0577	0.95	Skew	0
1027	911	45	17	0.9837	0.9529	0.536	0.5299	0.9837	0.0471	0.6888	0	Skew	1
1027	911	45	17	0.9837	0.9529	0.536	0.5299	0.9837	0.0471	0.6888	0.05	Skew	1
1027	911	45	17	0.9837	0.9529	0.536	0.5299	0.9837	0.0471	0.6888	0.1	Skew	1
1027	911	45	17	0.9837	0.9529	0.536	0.5299	0.9837	0.0471	0.6888	0.15	Skew	1
1027	910	46	17	0.9837	0.9519	0.5365	0.5302	0.9837	0.0481	0.689	0.2	Skew	1
1027	908	48	17	0.9837	0.9498	0.5375	0.5307	0.9837	0.0502	0.6895	0.25	Skew	1
1023	905	51	21	0.9799	0.9467	0.537	0.5306	0.9799	0.0533	0.6884	0.3	Skew	1
1020	892	64	24	0.977	0.9331	0.542	0.5335	0.977	0.0669	0.6901	0.35	Skew	1
1013	862	94	31	0.9703	0.9017	0.5535	0.5403	0.9703	0.0983	0.6941	0.4	Skew	1
