TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1002	421	535	42	0.9598	0.4404	0.7685	0.7041	0.9598	0.5596	0.8123	0	Skew	0.1
1002	421	535	42	0.9598	0.4404	0.7685	0.7041	0.9598	0.5596	0.8123	0.05	Skew	0.1
1002	421	535	42	0.9598	0.4404	0.7685	0.7041	0.9598	0.5596	0.8123	0.1	Skew	0.1
1002	421	535	42	0.9598	0.4404	0.7685	0.7041	0.9598	0.5596	0.8123	0.15	Skew	0.1
1002	414	542	42	0.9598	0.4331	0.772	0.7076	0.9598	0.5669	0.8146	0.2	Skew	0.1
1000	401	555	44	0.9579	0.4195	0.7775	0.7138	0.9579	0.5805	0.818	0.25	Skew	0.1
994	367	589	50	0.9521	0.3839	0.7915	0.7303	0.9521	0.6161	0.8266	0.3	Skew	0.1
981	285	671	63	0.9397	0.2981	0.826	0.7749	0.9397	0.7019	0.8494	0.35	Skew	0.1
967	213	743	77	0.9262	0.2228	0.855	0.8195	0.9262	0.7772	0.8696	0.4	Skew	0.1
952	151	805	92	0.9119	0.1579	0.8785	0.8631	0.9119	0.8421	0.8868	0.45	Skew	0.1
927	86	870	117	0.8879	0.09	0.8985	0.9151	0.8879	0.91	0.9013	0.5	Skew	0.1
902	58	898	142	0.864	0.0607	0.9	0.9396	0.864	0.9393	0.9002	0.55	Skew	0.1
868	30	926	176	0.8314	0.0314	0.897	0.9666	0.8314	0.9686	0.8939	0.6	Skew	0.1
818	12	944	226	0.7835	0.0126	0.881	0.9855	0.7835	0.9874	0.873	0.65	Skew	0.1
763	8	948	281	0.7308	0.0084	0.8555	0.9896	0.7308	0.9916	0.8408	0.7	Skew	0.1
678	4	952	366	0.6494	0.0042	0.815	0.9941	0.6494	0.9958	0.7856	0.75	Skew	0.1
562	2	954	482	0.5383	0.0021	0.758	0.9965	0.5383	0.9979	0.699	0.8	Skew	0.1
435	0	956	609	0.4167	0	0.6955	1	0.4167	1	0.5882	0.85	Skew	0.1
287	0	956	757	0.2749	0	0.6215	1	0.2749	1	0.4313	0.9	Skew	0.1
109	0	956	935	0.1044	0	0.5325	1	0.1044	1	0.1891	0.95	Skew	0.1
1022	804	152	22	0.9789	0.841	0.587	0.5597	0.9789	0.159	0.7122	0	Skew	0.9
1022	804	152	22	0.9789	0.841	0.587	0.5597	0.9789	0.159	0.7122	0.05	Skew	0.9
1022	804	152	22	0.9789	0.841	0.587	0.5597	0.9789	0.159	0.7122	0.1	Skew	0.9
1022	804	152	22	0.9789	0.841	0.587	0.5597	0.9789	0.159	0.7122	0.15	Skew	0.9
1021	800	156	23	0.978	0.8368	0.5885	0.5607	0.978	0.1632	0.7127	0.2	Skew	0.9
1018	796	160	26	0.9751	0.8326	0.589	0.5612	0.9751	0.1674	0.7124	0.25	Skew	0.9
