TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
994	568	388	50	0.9521	0.5941	0.691	0.6364	0.9521	0.4059	0.7629	0	Skew	0.1
994	568	388	50	0.9521	0.5941	0.691	0.6364	0.9521	0.4059	0.7629	0.05	Skew	0.1
994	568	388	50	0.9521	0.5941	0.691	0.6364	0.9521	0.4059	0.7629	0.1	Skew	0.1
994	568	388	50	0.9521	0.5941	0.691	0.6364	0.9521	0.4059	0.7629	0.15	Skew	0.1
993	565	391	51	0.9511	0.591	0.692	0.6374	0.9511	0.409	0.7633	0.2	Skew	0.1
990	558	398	54	0.9483	0.5837	0.694	0.6395	0.9483	0.4163	0.7639	0.25	Skew	0.1
986	543	413	58	0.9444	0.568	0.6995	0.6449	0.9444	0.432	0.7664	0.3	Skew	0.1
974	504	452	70	0.933	0.5272	0.713	0.659	0.933	0.4728	0.7724	0.35	Skew	0.1
951	427	529	93	0.9109	0.4467	0.74	0.6901	0.9109	0.5533	0.7853	0.4	Skew	0.1
918	328	628	126	0.8793	0.3431	0.773	0.7368	0.8793	0.6569	0.8017	0.45	Skew	0.1
886	249	707	158	0.8487	0.2605	0.7965	0.7806	0.8487	0.7395	0.8132	0.5	Skew	0.1
837	180	776	207	0.8017	0.1883	0.8065	0.823	0.8017	0.8117	0.8122	0.55	Skew	0.1
774	110	846	270	0.7414	0.1151	0.81	0.8756	0.7414	0.8849	0.8029	0.6	Skew	0.1
717	62	894	327	0.6868	0.0649	0.8055	0.9204	0.6868	0.9351	0.7866	0.65	Skew	0.1
647	35	921	397	0.6197	0.0366	0.784	0.9487	0.6197	0.9634	0.7497	0.7	Skew	0.1
542	11	945	502	0.5192	0.0115	0.7435	0.9801	0.5192	0.9885	0.6788	0.75	Skew	0.1
449	4	952	595	0.4301	0.0042	0.7005	0.9912	0.4301	0.9958	0.5999	0.8	Skew	0.1
330	0	956	714	0.3161	0	0.643	1	0.3161	1	0.4803	0.85	Skew	0.1
198	0	956	846	0.1897	0	0.577	1	0.1897	1	0.3188	0.9	Skew	0.1
73	0	956	971	0.0699	0	0.5145	1	0.0699	1	0.1307	0.95	Skew	0.1
1026	775	181	18	0.9828	0.8107	0.6035	0.5697	0.9828	0.1893	0.7213	0	Skew	0.9
