TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
989	175	781	55	0.9473	0.1831	0.885	0.8497	0.9473	0.8169	0.8958	0	Skew	0.1
989	175	781	55	0.9473	0.1831	0.885	0.8497	0.9473	0.8169	0.8958	0.05	Skew	0.1
989	175	781	55	0.9473	0.1831	0.885	0.8497	0.9473	0.8169	0.8958	0.1	Skew	0.1
989	175	781	55	0.9473	0.1831	0.885	0.8497	0.9473	0.8169	0.8958	0.15	Skew	0.1
989	175	781	55	0.9473	0.1831	0.885	0.8497	0.9473	0.8169	0.8958	0.2	Skew	0.1
989	174	782	55	0.9473	0.182	0.8855	0.8504	0.9473	0.818	0.8962	0.25	Skew	0.1
988	171	785	56	0.9464	0.1789	0.8865	0.8525	0.9464	0.8211	0.897	0.3	Skew	0.1
986	169	787	58	0.9444	0.1768	0.8865	0.8537	0.9444	0.8232	0.8968	0.35	Skew	0.1
982	158	798	62	0.9406	0.1653	0.89	0.8614	0.9406	0.8347	0.8993	0.4	Skew	0.1
979	149	807	65	0.9377	0.1559	0.893	0.8679	0.9377	0.8441	0.9015	0.45	Skew	0.1
970	138	818	74	0.9291	0.1444	0.894	0.8755	0.9291	0.8556	0.9015	0.5	Skew	0.1
953	120	836	91	0.9128	0.1255	0.8945	0.8882	0.9128	0.8745	0.9003	0.55	Skew	0.1
937	95	861	107	0.8975	0.0994	0.899	0.9079	0.8975	0.9006	0.9027	0.6	Skew	0.1
901	73	883	143	0.863	0.0764	0.892	0.9251	0.863	0.9236	0.893	0.65	Skew	0.1
865	52	904	179	0.8285	0.0544	0.8845	0.9433	0.8285	0.9456	0.8822	0.7	Skew	0.1
808	29	927	236	0.7739	0.0303	0.8675	0.9654	0.7739	0.9697	0.8591	0.75	Skew	0.1
732	18	938	312	0.7011	0.0188	0.835	0.976	0.7011	0.9812	0.8161	0.8	Skew	0.1
642	6	950	402	0.6149	0.0063	0.796	0.9907	0.6149	0.9937	0.7589	0.85	Skew	0.1
491	3	953	553	0.4703	0.0031	0.722	0.9939	0.4703	0.9969	0.6385	0.9	Skew	0.1
264	2	954	780	0.2529	0.0021	0.609	0.9925	0.2529	0.9979	0.4031	0.95	Skew	0.1
976	218	738	68	0.9349	0.228	0.857	0.8174	0.9349	0.772	0.8722	0	Skew	0.9
976	218	738	68	0.9349	0.228	0.857	0.8174	0.9349	0.772	0.8722	0.05	Skew	0.9
976	218	738	68	0.9349	0.228	0.857	0.8174	0.9349	0.772	0.8722	0.1	Skew	0.9
976	218	738	68	0.9349	0.228	0.857	0.8174	0.9349	0.772	0.8722	0.15	Skew	0.9
976	218	738	68	0.9349	0.228	0.857	0.8174	0.9349	0.772	0.8722	0.2	Skew	0.9
