TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1000	420	536	44	0.9579	0.4393	0.768	0.7042	0.9579	0.5607	0.8117	0	Skew	0.1
1000	420	536	44	0.9579	0.4393	0.768	0.7042	0.9579	0.5607	0.8117	0.05	Skew	0.1
1000	420	536	44	0.9579	0.4393	0.768	0.7042	0.9579	0.5607	0.8117	0.1	Skew	0.1
1000	420	536	44	0.9579	0.4393	0.768	0.7042	0.9579	0.5607	0.8117	0.15	Skew	0.1
1000	415	541	44	0.9579	0.4341	0.7705	0.7067	0.9579	0.5659	0.8133	0.2	Skew	0.1
997	401	555	47	0.955	0.4195	0.776	0.7132	0.955	0.5805	0.8165	0.25	Skew	0.1
993	369	587	51	0.9511	0.386	0.79	0.7291	0.9511	0.614	0.8254	0.3	Skew	0.1
980	294	662	64	0.9387	0.3075	0.821	0.7692	0.9387	0.6925	0.8456	0.35	Skew	0.1
962	224	732	82	0.9215	0.2343	0.847	0.8111	0.9215	0.7657	0.8628	0.4	Skew	0.1
948	157	799	96	0.908	0.1642	0.8735	0.8579	0.908	0.8358	0.8823	0.45	Skew	0.1
923	92	864	121	0.8841	0.0962	0.8935	0.9094	0.8841	0.9038	0.8966	0.5	Skew	0.1
898	62	894	146	0.8602	0.0649	0.896	0.9354	0.8602	0.9351	0.8962	0.55	Skew	0.1
861	33	923	183	0.8247	0.0345	0.892	0.9631	0.8247	0.9655	0.8885	0.6	Skew	0.1
812	12	944	232	0.7778	0.0126	0.878	0.9854	0.7778	0.9874	0.8694	0.65	Skew	0.1
752	9	947	292	0.7203	0.0094	0.8495	0.9882	0.7203	0.9906	0.8332	0.7	Skew	0.1
664	4	952	380	0.636	0.0042	0.808	0.994	0.636	0.9958	0.7757	0.75	Skew	0.1
553	2	954	491	0.5297	0.0021	0.7535	0.9964	0.5297	0.9979	0.6917	0.8	Skew	0.1
419	0	956	625	0.4013	0	0.6875	1	0.4013	1	0.5728	0.85	Skew	0.1
285	0	956	759	0.273	0	0.6205	1	0.273	1	0.4289	0.9	Skew	0.1
104	0	956	940	0.0996	0	0.53	1	0.0996	1	0.1812	0.95	Skew	0.1
1022	793	163	22	0.9789	0.8295	0.5925	0.5631	0.9789	0.1705	0.7149	0	Skew	0.9
1022	793	163	22	0.9789	0.8295	0.5925	0.5631	0.9789	0.1705	0.7149	0.05	Skew	0.9
1022	793	163	22	0.9789	0.8295	0.5925	0.5631	0.9789	0.1705	0.7149	0.1	Skew	0.9
1022	793	163	22	0.9789	0.8295	0.5925	0.5631	0.9789	0.1705	0.7149	0.15	Skew	0.9
1022	789	167	22	0.9789	0.8253	0.5945	0.5643	0.9789	0.1747	0.7159	0.2	Skew	0.9
1020	782	174	24	0.977	0.818	0.597	0.566	0.977	0.182	0.7168	0.25	Skew	0.9
1016	756	200	28	0.9732	0.7908	0.608	0.5734	0.9732	0.2092	0.7216	0.3	Skew	0.9
1002	677	279	42	0.9598	0.7082	0.6405	0.5968	0.9598	0.2918	0.736	0.35	Skew	0.9
986	584	372	58	0.9444	0.6109	0.679	0.628	0.9444	0.3891	0.7544	0.4	Skew	0.9
965	488	468	79	0.9243	0.5105	0.7165	0.6641	0.9243	0.4895	0.7729	0.45	Skew	0.9
926	369	587	118	0.887	0.386	0.7565	0.7151	0.887	0.614	0.7918	0.5	Skew	0.9
894	262	694	150	0.8563	0.2741	0.794	0.7734	0.8563	0.7259	0.8127	0.55	Skew	0.9
848	181	775	196	0.8123	0.1893	0.8115	0.8241	0.8123	0.8107	0.8181	0.6	Skew	0.9
786	117	839	258	0.7529	0.1224	0.8125	0.8704	0.7529	0.8776	0.8074	0.65	Skew	0.9
725	75	881	319	0.6944	0.0785	0.803	0.9062	0.6944	0.9215	0.7863	0.7	Skew	0.9
646	34	922	398	0.6188	0.0356	0.784	0.95	0.6188	0.9644	0.7494	0.75	Skew	0.9
551	10	946	493	0.5278	0.0105	0.7485	0.9822	0.5278	0.9895	0.6866	0.8	Skew	0.9
417	5	951	627	0.3994	0.0052	0.684	0.9882	0.3994	0.9948	0.5689	0.85	Skew	0.9
287	0	956	757	0.2749	0	0.6215	1	0.2749	1	0.4313	0.9	Skew	0.9
107	0	956	937	0.1025	0	0.5315	1	0.1025	1	0.1859	0.95	Skew	0.9
1024	681	275	20	0.9808	0.7123	0.6495	0.6006	0.9808	0.2877	0.745	0	Skew	0
1024	681	275	20	0.9808	0.7123	0.6495	0.6006	0.9808	0.2877	0.745	0.05	Skew	0
1024	681	275	20	0.9808	0.7123	0.6495	0.6006	0.9808	0.2877	0.745	0.1	Skew	0
1023	681	275	21	0.9799	0.7123	0.649	0.6004	0.9799	0.2877	0.7445	0.15	Skew	0
1023	680	276	21	0.9799	0.7113	0.6495	0.6007	0.9799	0.2887	0.7448	0.2	Skew	0
1021	670	286	23	0.978	0.7008	0.6535	0.6038	0.978	0.2992	0.7466	0.25	Skew	0
1017	634	322	27	0.9741	0.6632	0.6695	0.616	0.9741	0.3368	0.7547	0.3	Skew	0
1011	568	388	33	0.9684	0.5941	0.6995	0.6403	0.9684	0.4059	0.7709	0.35	Skew	0
1000	456	500	44	0.9579	0.477	0.75	0.6868	0.9579	0.523	0.8	0.4	Skew	0
979	351	605	65	0.9377	0.3672	0.792	0.7361	0.9377	0.6328	0.8248	0.45	Skew	0
952	247	709	92	0.9119	0.2584	0.8305	0.794	0.9119	0.7416	0.8489	0.5	Skew	0
912	165	791	132	0.8736	0.1726	0.8515	0.8468	0.8736	0.8274	0.86	0.55	Skew	0
876	105	851	168	0.8391	0.1098	0.8635	0.893	0.8391	0.8902	0.8652	0.6	Skew	0
819	53	903	225	0.7845	0.0554	0.861	0.9392	0.7845	0.9446	0.8549	0.65	Skew	0
740	22	934	304	0.7088	0.023	0.837	0.9711	0.7088	0.977	0.8195	0.7	Skew	0
645	10	946	399	0.6178	0.0105	0.7955	0.9847	0.6178	0.9895	0.7593	0.75	Skew	0
503	5	951	541	0.4818	0.0052	0.727	0.9902	0.4818	0.9948	0.6482	0.8	Skew	0
373	1	955	671	0.3573	0.001	0.664	0.9973	0.3573	0.999	0.5261	0.85	Skew	0
206	0	956	838	0.1973	0	0.581	1	0.1973	1	0.3296	0.9	Skew	0
67	0	956	977	0.0642	0	0.5115	1	0.0642	1	0.1206	0.95	Skew	0
1025	908	48	19	0.9818	0.9498	0.5365	0.5303	0.9818	0.0502	0.6886	0	Skew	1
1025	908	48	19	0.9818	0.9498	0.5365	0.5303	0.9818	0.0502	0.6886	0.05	Skew	1
1025	908	48	19	0.9818	0.9498	0.5365	0.5303	0.9818	0.0502	0.6886	0.1	Skew	1
1025	908	48	19	0.9818	0.9498	0.5365	0.5303	0.9818	0.0502	0.6886	0.15	Skew	1
1025	907	49	19	0.9818	0.9487	0.537	0.5305	0.9818	0.0513	0.6888	0.2	Skew	1
1022	904	52	22	0.9789	0.9456	0.537	0.5306	0.9789	0.0544	0.6882	0.25	Skew	1
1019	899	57	25	0.9761	0.9404	0.538	0.5313	0.9761	0.0596	0.688	0.3	Skew	1
1014	879	77	30	0.9713	0.9195	0.5455	0.5357	0.9713	0.0805	0.6905	0.35	Skew	1
997	830	126	47	0.955	0.8682	0.5615	0.5457	0.955	0.1318	0.6945	0.4	Skew	1
976	752	204	68	0.9349	0.7866	0.59	0.5648	0.9349	0.2134	0.7042	0.45	Skew	1
960	646	310	84	0.9195	0.6757	0.635	0.5978	0.9195	0.3243	0.7245	0.5	Skew	1
930	516	440	114	0.8908	0.5397	0.685	0.6432	0.8908	0.4603	0.747	0.55	Skew	1
885	392	564	159	0.8477	0.41	0.7245	0.693	0.8477	0.59	0.7626	0.6	Skew	1
817	272	684	227	0.7826	0.2845	0.7505	0.7502	0.7826	0.7155	0.7661	0.65	Skew	1
728	171	785	316	0.6973	0.1789	0.7565	0.8098	0.6973	0.8211	0.7494	0.7	Skew	1
631	90	866	413	0.6044	0.0941	0.7485	0.8752	0.6044	0.9059	0.715	0.75	Skew	1
525	33	923	519	0.5029	0.0345	0.724	0.9409	0.5029	0.9655	0.6554	0.8	Skew	1
401	8	948	643	0.3841	0.0084	0.6745	0.9804	0.3841	0.9916	0.552	0.85	Skew	1
255	2	954	789	0.2443	0.0021	0.6045	0.9922	0.2443	0.9979	0.392	0.9	Skew	1
58	0	956	986	0.0556	0	0.507	1	0.0556	1	0.1053	0.95	Skew	1
