TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2547	177	2258	18	0.993	0.0727	0.961	0.935	0.993	0.9273	0.9631	0	ZI	10
2547	177	2258	18	0.993	0.0727	0.961	0.935	0.993	0.9273	0.9631	0.05	ZI	10
2547	177	2258	18	0.993	0.0727	0.961	0.935	0.993	0.9273	0.9631	0.1	ZI	10
2547	177	2258	18	0.993	0.0727	0.961	0.935	0.993	0.9273	0.9631	0.15	ZI	10
2547	172	2263	18	0.993	0.0706	0.962	0.9367	0.993	0.9294	0.964	0.2	ZI	10
2546	160	2275	19	0.9926	0.0657	0.9642	0.9409	0.9926	0.9343	0.966	0.25	ZI	10
2544	141	2294	21	0.9918	0.0579	0.9676	0.9475	0.9918	0.9421	0.9691	0.3	ZI	10
2540	108	2327	25	0.9903	0.0444	0.9734	0.9592	0.9903	0.9556	0.9745	0.35	ZI	10
2538	72	2363	27	0.9895	0.0296	0.9802	0.9724	0.9895	0.9704	0.9809	0.4	ZI	10
2531	47	2388	34	0.9867	0.0193	0.9838	0.9818	0.9867	0.9807	0.9843	0.45	ZI	10
2529	26	2409	36	0.986	0.0107	0.9876	0.9898	0.986	0.9893	0.9879	0.5	ZI	10
2518	12	2423	47	0.9817	0.0049	0.9882	0.9953	0.9817	0.9951	0.9884	0.55	ZI	10
2510	5	2430	55	0.9786	0.0021	0.988	0.998	0.9786	0.9979	0.9882	0.6	ZI	10
2500	1	2434	65	0.9747	4e-04	0.9868	0.9996	0.9747	0.9996	0.987	0.65	ZI	10
2486	1	2434	79	0.9692	4e-04	0.984	0.9996	0.9692	0.9996	0.9842	0.7	ZI	10
2468	1	2434	97	0.9622	4e-04	0.9804	0.9996	0.9622	0.9996	0.9805	0.75	ZI	10
2434	1	2434	131	0.9489	4e-04	0.9736	0.9996	0.9489	0.9996	0.9736	0.8	ZI	10
2369	0	2435	196	0.9236	0	0.9608	1	0.9236	1	0.9603	0.85	ZI	10
2211	0	2435	354	0.862	0	0.9292	1	0.862	1	0.9259	0.9	ZI	10
1726	0	2435	839	0.6729	0	0.8322	1	0.6729	1	0.8045	0.95	ZI	10
2540	181	2254	25	0.9903	0.0743	0.9588	0.9335	0.9903	0.9257	0.961	0	ZI	20
2540	181	2254	25	0.9903	0.0743	0.9588	0.9335	0.9903	0.9257	0.961	0.05	ZI	20
2540	181	2254	25	0.9903	0.0743	0.9588	0.9335	0.9903	0.9257	0.961	0.1	ZI	20
2540	181	2254	25	0.9903	0.0743	0.9588	0.9335	0.9903	0.9257	0.961	0.15	ZI	20
2540	172	2263	25	0.9903	0.0706	0.9606	0.9366	0.9903	0.9294	0.9627	0.2	ZI	20
2539	155	2280	26	0.9899	0.0637	0.9638	0.9425	0.9899	0.9363	0.9656	0.25	ZI	20
2536	134	2301	29	0.9887	0.055	0.9674	0.9498	0.9887	0.945	0.9689	0.3	ZI	20
2534	113	2322	31	0.9879	0.0464	0.9712	0.9573	0.9879	0.9536	0.9724	0.35	ZI	20
2526	73	2362	39	0.9848	0.03	0.9776	0.9719	0.9848	0.97	0.9783	0.4	ZI	20
2522	45	2390	43	0.9832	0.0185	0.9824	0.9825	0.9832	0.9815	0.9829	0.45	ZI	20
2519	26	2409	46	0.9821	0.0107	0.9856	0.9898	0.9821	0.9893	0.9859	0.5	ZI	20
2510	14	2421	55	0.9786	0.0057	0.9862	0.9945	0.9786	0.9943	0.9864	0.55	ZI	20
2499	3	2432	66	0.9743	0.0012	0.9862	0.9988	0.9743	0.9988	0.9864	0.6	ZI	20
2486	2	2433	79	0.9692	8e-04	0.9838	0.9992	0.9692	0.9992	0.984	0.65	ZI	20
2462	0	2435	103	0.9598	0	0.9794	1	0.9598	1	0.9795	0.7	ZI	20
2441	0	2435	124	0.9517	0	0.9752	1	0.9517	1	0.9752	0.75	ZI	20
2390	0	2435	175	0.9318	0	0.965	1	0.9318	1	0.9647	0.8	ZI	20
2281	0	2435	284	0.8893	0	0.9432	1	0.8893	1	0.9414	0.85	ZI	20
2079	0	2435	486	0.8105	0	0.9028	1	0.8105	1	0.8953	0.9	ZI	20
1464	0	2435	1101	0.5708	0	0.7798	1	0.5708	1	0.7267	0.95	ZI	20
2533	153	2282	32	0.9875	0.0628	0.963	0.943	0.9875	0.9372	0.9648	0	ZI	30
2533	153	2282	32	0.9875	0.0628	0.963	0.943	0.9875	0.9372	0.9648	0.05	ZI	30
2533	153	2282	32	0.9875	0.0628	0.963	0.943	0.9875	0.9372	0.9648	0.1	ZI	30
2533	153	2282	32	0.9875	0.0628	0.963	0.943	0.9875	0.9372	0.9648	0.15	ZI	30
2533	153	2282	32	0.9875	0.0628	0.963	0.943	0.9875	0.9372	0.9648	0.2	ZI	30
2533	146	2289	32	0.9875	0.06	0.9644	0.9455	0.9875	0.94	0.9661	0.25	ZI	30
2532	123	2312	33	0.9871	0.0505	0.9688	0.9537	0.9871	0.9495	0.9701	0.3	ZI	30
2526	102	2333	39	0.9848	0.0419	0.9718	0.9612	0.9848	0.9581	0.9728	0.35	ZI	30
2523	76	2359	42	0.9836	0.0312	0.9764	0.9708	0.9836	0.9688	0.9771	0.4	ZI	30
2517	51	2384	48	0.9813	0.0209	0.9802	0.9801	0.9813	0.9791	0.9807	0.45	ZI	30
2500	32	2403	65	0.9747	0.0131	0.9806	0.9874	0.9747	0.9869	0.981	0.5	ZI	30
2487	18	2417	78	0.9696	0.0074	0.9808	0.9928	0.9696	0.9926	0.9811	0.55	ZI	30
2473	6	2429	92	0.9641	0.0025	0.9804	0.9976	0.9641	0.9975	0.9806	0.6	ZI	30
2449	1	2434	116	0.9548	4e-04	0.9766	0.9996	0.9548	0.9996	0.9767	0.65	ZI	30
2415	0	2435	150	0.9415	0	0.97	1	0.9415	1	0.9699	0.7	ZI	30
2372	0	2435	193	0.9248	0	0.9614	1	0.9248	1	0.9609	0.75	ZI	30
2285	0	2435	280	0.8908	0	0.944	1	0.8908	1	0.9423	0.8	ZI	30
2141	0	2435	424	0.8347	0	0.9152	1	0.8347	1	0.9099	0.85	ZI	30
1844	0	2435	721	0.7189	0	0.8558	1	0.7189	1	0.8365	0.9	ZI	30
1140	0	2435	1425	0.4444	0	0.715	1	0.4444	1	0.6154	0.95	ZI	30
2521	161	2274	44	0.9828	0.0661	0.959	0.94	0.9828	0.9339	0.9609	0	ZI	40
2521	161	2274	44	0.9828	0.0661	0.959	0.94	0.9828	0.9339	0.9609	0.05	ZI	40
2521	161	2274	44	0.9828	0.0661	0.959	0.94	0.9828	0.9339	0.9609	0.1	ZI	40
2521	161	2274	44	0.9828	0.0661	0.959	0.94	0.9828	0.9339	0.9609	0.15	ZI	40
2519	157	2278	46	0.9821	0.0645	0.9594	0.9413	0.9821	0.9355	0.9613	0.2	ZI	40
2519	146	2289	46	0.9821	0.06	0.9616	0.9452	0.9821	0.94	0.9633	0.25	ZI	40
2518	134	2301	47	0.9817	0.055	0.9638	0.9495	0.9817	0.945	0.9653	0.3	ZI	40
