TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.05	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.1	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.15	ZI	60
997	92	864	47	0.955	0.0962	0.9305	0.9155	0.955	0.9038	0.9348	0.2	ZI	60
997	87	869	47	0.955	0.091	0.933	0.9197	0.955	0.909	0.937	0.25	ZI	60
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.3	ZI	60
982	73	883	62	0.9406	0.0764	0.9325	0.9308	0.9406	0.9236	0.9357	0.35	ZI	60
968	59	897	76	0.9272	0.0617	0.9325	0.9426	0.9272	0.9383	0.9348	0.4	ZI	60
955	45	911	89	0.9148	0.0471	0.933	0.955	0.9148	0.9529	0.9344	0.45	ZI	60
935	28	928	109	0.8956	0.0293	0.9315	0.9709	0.8956	0.9707	0.9317	0.5	ZI	60
914	19	937	130	0.8755	0.0199	0.9255	0.9796	0.8755	0.9801	0.9246	0.55	ZI	60
877	12	944	167	0.84	0.0126	0.9105	0.9865	0.84	0.9874	0.9074	0.6	ZI	60
837	11	945	207	0.8017	0.0115	0.891	0.987	0.8017	0.9885	0.8848	0.65	ZI	60
794	10	946	250	0.7605	0.0105	0.87	0.9876	0.7605	0.9895	0.8593	0.7	ZI	60
731	8	948	313	0.7002	0.0084	0.8395	0.9892	0.7002	0.9916	0.82	0.75	ZI	60
638	8	948	406	0.6111	0.0084	0.793	0.9876	0.6111	0.9916	0.755	0.8	ZI	60
521	2	954	523	0.499	0.0021	0.7375	0.9962	0.499	0.9979	0.665	0.85	ZI	60
379	0	956	665	0.363	0	0.6675	1	0.363	1	0.5327	0.9	ZI	60
179	0	956	865	0.1715	0	0.5675	1	0.1715	1	0.2927	0.95	ZI	60
977	82	874	67	0.9358	0.0858	0.9255	0.9226	0.9358	0.9142	0.9291	0	ZI	70
977	82	874	67	0.9358	0.0858	0.9255	0.9226	0.9358	0.9142	0.9291	0.05	ZI	70
977	82	874	67	0.9358	0.0858	0.9255	0.9226	0.9358	0.9142	0.9291	0.1	ZI	70
977	82	874	67	0.9358	0.0858	0.9255	0.9226	0.9358	0.9142	0.9291	0.15	ZI	70
974	80	876	70	0.933	0.0837	0.925	0.9241	0.933	0.9163	0.9285	0.2	ZI	70
973	76	880	71	0.932	0.0795	0.9265	0.9276	0.932	0.9205	0.9298	0.25	ZI	70
971	71	885	73	0.9301	0.0743	0.928	0.9319	0.9301	0.9257	0.931	0.3	ZI	70
964	63	893	80	0.9234	0.0659	0.9285	0.9387	0.9234	0.9341	0.931	0.35	ZI	70
937	50	906	107	0.8975	0.0523	0.9215	0.9493	0.8975	0.9477	0.9227	0.4	ZI	70
914	38	918	130	0.8755	0.0397	0.916	0.9601	0.8755	0.9603	0.9158	0.45	ZI	70
883	23	933	161	0.8458	0.0241	0.908	0.9746	0.8458	0.9759	0.9056	0.5	ZI	70
856	14	942	188	0.8199	0.0146	0.899	0.9839	0.8199	0.9854	0.8945	0.55	ZI	70
811	9	947	233	0.7768	0.0094	0.879	0.989	0.7768	0.9906	0.8702	0.6	ZI	70
749	6	950	295	0.7174	0.0063	0.8495	0.9921	0.7174	0.9937	0.8327	0.65	ZI	70
686	4	952	358	0.6571	0.0042	0.819	0.9942	0.6571	0.9958	0.7912	0.7	ZI	70
586	2	954	458	0.5613	0.0021	0.77	0.9966	0.5613	0.9979	0.7181	0.75	ZI	70
455	1	955	589	0.4358	0.001	0.705	0.9978	0.4358	0.999	0.6067	0.8	ZI	70
347	1	955	697	0.3324	0.001	0.651	0.9971	0.3324	0.999	0.4986	0.85	ZI	70
213	0	956	831	0.204	0	0.5845	1	0.204	1	0.3389	0.9	ZI	70
56	0	956	988	0.0536	0	0.506	1	0.0536	1	0.1018	0.95	ZI	70
752	64	892	292	0.7203	0.0669	0.822	0.9216	0.7203	0.9331	0.8086	0	ZI	80
752	64	892	292	0.7203	0.0669	0.822	0.9216	0.7203	0.9331	0.8086	0.05	ZI	80
752	64	892	292	0.7203	0.0669	0.822	0.9216	0.7203	0.9331	0.8086	0.1	ZI	80
752	64	892	292	0.7203	0.0669	0.822	0.9216	0.7203	0.9331	0.8086	0.15	ZI	80
752	64	892	292	0.7203	0.0669	0.822	0.9216	0.7203	0.9331	0.8086	0.2	ZI	80
749	61	895	295	0.7174	0.0638	0.822	0.9247	0.7174	0.9362	0.808	0.25	ZI	80
739	59	897	305	0.7079	0.0617	0.818	0.9261	0.7079	0.9383	0.8024	0.3	ZI	80
714	47	909	330	0.6839	0.0492	0.8115	0.9382	0.6839	0.9508	0.7911	0.35	ZI	80
666	37	919	378	0.6379	0.0387	0.7925	0.9474	0.6379	0.9613	0.7624	0.4	ZI	80
604	26	930	440	0.5785	0.0272	0.767	0.9587	0.5785	0.9728	0.7216	0.45	ZI	80
527	12	944	517	0.5048	0.0126	0.7355	0.9777	0.5048	0.9874	0.6658	0.5	ZI	80
442	5	951	602	0.4234	0.0052	0.6965	0.9888	0.4234	0.9948	0.5929	0.55	ZI	80
358	1	955	686	0.3429	0.001	0.6565	0.9972	0.3429	0.999	0.5103	0.6	ZI	80
269	1	955	775	0.2577	0.001	0.612	0.9963	0.2577	0.999	0.4094	0.65	ZI	80
189	0	956	855	0.181	0	0.5725	1	0.181	1	0.3066	0.7	ZI	80
114	0	956	930	0.1092	0	0.535	1	0.1092	1	0.1969	0.75	ZI	80
61	0	956	983	0.0584	0	0.5085	1	0.0584	1	0.1104	0.8	ZI	80
28	0	956	1016	0.0268	0	0.492	1	0.0268	1	0.0522	0.85	ZI	80
8	0	956	1036	0.0077	0	0.482	1	0.0077	1	0.0152	0.9	ZI	80
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.95	ZI	80
320	49	907	724	0.3065	0.0513	0.6135	0.8672	0.3065	0.9487	0.4529	0	ZI	90
320	49	907	724	0.3065	0.0513	0.6135	0.8672	0.3065	0.9487	0.4529	0.05	ZI	90
320	49	907	724	0.3065	0.0513	0.6135	0.8672	0.3065	0.9487	0.4529	0.1	ZI	90
320	49	907	724	0.3065	0.0513	0.6135	0.8672	0.3065	0.9487	0.4529	0.15	ZI	90
317	48	908	727	0.3036	0.0502	0.6125	0.8685	0.3036	0.9498	0.45	0.2	ZI	90
310	47	909	734	0.2969	0.0492	0.6095	0.8683	0.2969	0.9508	0.4425	0.25	ZI	90
299	47	909	745	0.2864	0.0492	0.604	0.8642	0.2864	0.9508	0.4302	0.3	ZI	90
285	46	910	759	0.273	0.0481	0.5975	0.861	0.273	0.9519	0.4145	0.35	ZI	90
252	43	913	792	0.2414	0.045	0.5825	0.8542	0.2414	0.955	0.3764	0.4	ZI	90
213	35	921	831	0.204	0.0366	0.567	0.8589	0.204	0.9634	0.3297	0.45	ZI	90
173	27	929	871	0.1657	0.0282	0.551	0.865	0.1657	0.9718	0.2781	0.5	ZI	90
128	13	943	916	0.1226	0.0136	0.5355	0.9078	0.1226	0.9864	0.216	0.55	ZI	90
90	11	945	954	0.0862	0.0115	0.5175	0.8911	0.0862	0.9885	0.1572	0.6	ZI	90
55	7	949	989	0.0527	0.0073	0.502	0.8871	0.0527	0.9927	0.0995	0.65	ZI	90
35	3	953	1009	0.0335	0.0031	0.494	0.9211	0.0335	0.9969	0.0647	0.7	ZI	90
17	1	955	1027	0.0163	0.001	0.486	0.9444	0.0163	0.999	0.032	0.75	ZI	90
5	0	956	1039	0.0048	0	0.4805	1	0.0048	1	0.0095	0.8	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.85	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.9	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.95	ZI	90
