TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
1004	81	875	40	0.9617	0.0847	0.9395	0.9253	0.9617	0.9153	0.9432	0	ZI	60
1004	81	875	40	0.9617	0.0847	0.9395	0.9253	0.9617	0.9153	0.9432	0.05	ZI	60
1004	81	875	40	0.9617	0.0847	0.9395	0.9253	0.9617	0.9153	0.9432	0.1	ZI	60
1004	81	875	40	0.9617	0.0847	0.9395	0.9253	0.9617	0.9153	0.9432	0.15	ZI	60
1000	79	877	44	0.9579	0.0826	0.9385	0.9268	0.9579	0.9174	0.9421	0.2	ZI	60
998	70	886	46	0.9559	0.0732	0.942	0.9345	0.9559	0.9268	0.9451	0.25	ZI	60
992	60	896	52	0.9502	0.0628	0.944	0.943	0.9502	0.9372	0.9466	0.3	ZI	60
975	45	911	69	0.9339	0.0471	0.943	0.9559	0.9339	0.9529	0.9448	0.35	ZI	60
955	29	927	89	0.9148	0.0303	0.941	0.9705	0.9148	0.9697	0.9418	0.4	ZI	60
939	18	938	105	0.8994	0.0188	0.9385	0.9812	0.8994	0.9812	0.9385	0.45	ZI	60
919	12	944	125	0.8803	0.0126	0.9315	0.9871	0.8803	0.9874	0.9306	0.5	ZI	60
894	8	948	150	0.8563	0.0084	0.921	0.9911	0.8563	0.9916	0.9188	0.55	ZI	60
852	6	950	192	0.8161	0.0063	0.901	0.993	0.8161	0.9937	0.8959	0.6	ZI	60
814	3	953	230	0.7797	0.0031	0.8835	0.9963	0.7797	0.9969	0.8748	0.65	ZI	60
767	3	953	277	0.7347	0.0031	0.86	0.9961	0.7347	0.9969	0.8456	0.7	ZI	60
681	0	956	363	0.6523	0	0.8185	1	0.6523	1	0.7896	0.75	ZI	60
586	0	956	458	0.5613	0	0.771	1	0.5613	1	0.719	0.8	ZI	60
485	0	956	559	0.4646	0	0.7205	1	0.4646	1	0.6344	0.85	ZI	60
350	0	956	694	0.3352	0	0.653	1	0.3352	1	0.5022	0.9	ZI	60
141	0	956	903	0.1351	0	0.5485	1	0.1351	1	0.238	0.95	ZI	60
982	64	892	62	0.9406	0.0669	0.937	0.9388	0.9406	0.9331	0.9397	0	ZI	70
982	64	892	62	0.9406	0.0669	0.937	0.9388	0.9406	0.9331	0.9397	0.05	ZI	70
982	64	892	62	0.9406	0.0669	0.937	0.9388	0.9406	0.9331	0.9397	0.1	ZI	70
