TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.05	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.1	ZI	60
997	94	862	47	0.955	0.0983	0.9295	0.9138	0.955	0.9017	0.934	0.15	ZI	60
997	93	863	47	0.955	0.0973	0.93	0.9147	0.955	0.9027	0.9344	0.2	ZI	60
997	87	869	47	0.955	0.091	0.933	0.9197	0.955	0.909	0.937	0.25	ZI	60
992	82	874	52	0.9502	0.0858	0.933	0.9236	0.9502	0.9142	0.9367	0.3	ZI	60
982	73	883	62	0.9406	0.0764	0.9325	0.9308	0.9406	0.9236	0.9357	0.35	ZI	60
969	59	897	75	0.9282	0.0617	0.933	0.9426	0.9282	0.9383	0.9353	0.4	ZI	60
955	45	911	89	0.9148	0.0471	0.933	0.955	0.9148	0.9529	0.9344	0.45	ZI	60
938	28	928	106	0.8985	0.0293	0.933	0.971	0.8985	0.9707	0.9333	0.5	ZI	60
913	19	937	131	0.8745	0.0199	0.925	0.9796	0.8745	0.9801	0.9241	0.55	ZI	60
878	13	943	166	0.841	0.0136	0.9105	0.9854	0.841	0.9864	0.9075	0.6	ZI	60
836	11	945	208	0.8008	0.0115	0.8905	0.987	0.8008	0.9885	0.8842	0.65	ZI	60
793	10	946	251	0.7596	0.0105	0.8695	0.9875	0.7596	0.9895	0.8587	0.7	ZI	60
734	8	948	310	0.7031	0.0084	0.841	0.9892	0.7031	0.9916	0.8219	0.75	ZI	60
641	7	949	403	0.614	0.0073	0.795	0.9892	0.614	0.9927	0.7577	0.8	ZI	60
521	2	954	523	0.499	0.0021	0.7375	0.9962	0.499	0.9979	0.665	0.85	ZI	60
380	0	956	664	0.364	0	0.668	1	0.364	1	0.5337	0.9	ZI	60
180	0	956	864	0.1724	0	0.568	1	0.1724	1	0.2941	0.95	ZI	60
977	81	875	67	0.9358	0.0847	0.926	0.9234	0.9358	0.9153	0.9296	0	ZI	70
977	81	875	67	0.9358	0.0847	0.926	0.9234	0.9358	0.9153	0.9296	0.05	ZI	70
977	81	875	67	0.9358	0.0847	0.926	0.9234	0.9358	0.9153	0.9296	0.1	ZI	70
977	81	875	67	0.9358	0.0847	0.926	0.9234	0.9358	0.9153	0.9296	0.15	ZI	70
975	78	878	69	0.9339	0.0816	0.9265	0.9259	0.9339	0.9184	0.9299	0.2	ZI	70
974	74	882	70	0.933	0.0774	0.928	0.9294	0.933	0.9226	0.9312	0.25	ZI	70
971	70	886	73	0.9301	0.0732	0.9285	0.9328	0.9301	0.9268	0.9314	0.3	ZI	70
963	61	895	81	0.9224	0.0638	0.929	0.9404	0.9224	0.9362	0.9313	0.35	ZI	70
937	49	907	107	0.8975	0.0513	0.922	0.9503	0.8975	0.9487	0.9232	0.4	ZI	70
915	38	918	129	0.8764	0.0397	0.9165	0.9601	0.8764	0.9603	0.9164	0.45	ZI	70
886	24	932	158	0.8487	0.0251	0.909	0.9736	0.8487	0.9749	0.9069	0.5	ZI	70
856	14	942	188	0.8199	0.0146	0.899	0.9839	0.8199	0.9854	0.8945	0.55	ZI	70
815	9	947	229	0.7807	0.0094	0.881	0.9891	0.7807	0.9906	0.8726	0.6	ZI	70
750	6	950	294	0.7184	0.0063	0.85	0.9921	0.7184	0.9937	0.8333	0.65	ZI	70
688	4	952	356	0.659	0.0042	0.82	0.9942	0.659	0.9958	0.7926	0.7	ZI	70
586	3	953	458	0.5613	0.0031	0.7695	0.9949	0.5613	0.9969	0.7177	0.75	ZI	70
457	1	955	587	0.4377	0.001	0.706	0.9978	0.4377	0.999	0.6085	0.8	ZI	70
346	1	955	698	0.3314	0.001	0.6505	0.9971	0.3314	0.999	0.4975	0.85	ZI	70
213	0	956	831	0.204	0	0.5845	1	0.204	1	0.3389	0.9	ZI	70
57	0	956	987	0.0546	0	0.5065	1	0.0546	1	0.1035	0.95	ZI	70
755	66	890	289	0.7232	0.069	0.8225	0.9196	0.7232	0.931	0.8097	0	ZI	80
755	66	890	289	0.7232	0.069	0.8225	0.9196	0.7232	0.931	0.8097	0.05	ZI	80
755	66	890	289	0.7232	0.069	0.8225	0.9196	0.7232	0.931	0.8097	0.1	ZI	80
755	66	890	289	0.7232	0.069	0.8225	0.9196	0.7232	0.931	0.8097	0.15	ZI	80
755	66	890	289	0.7232	0.069	0.8225	0.9196	0.7232	0.931	0.8097	0.2	ZI	80
752	62	894	292	0.7203	0.0649	0.823	0.9238	0.7203	0.9351	0.8095	0.25	ZI	80
739	60	896	305	0.7079	0.0628	0.8175	0.9249	0.7079	0.9372	0.802	0.3	ZI	80
715	48	908	329	0.6849	0.0502	0.8115	0.9371	0.6849	0.9498	0.7914	0.35	ZI	80
668	36	920	376	0.6398	0.0377	0.794	0.9489	0.6398	0.9623	0.7643	0.4	ZI	80
601	27	929	443	0.5757	0.0282	0.765	0.957	0.5757	0.9718	0.7189	0.45	ZI	80
528	11	945	516	0.5057	0.0115	0.7365	0.9796	0.5057	0.9885	0.6671	0.5	ZI	80
437	5	951	607	0.4186	0.0052	0.694	0.9887	0.4186	0.9948	0.5882	0.55	ZI	80
358	1	955	686	0.3429	0.001	0.6565	0.9972	0.3429	0.999	0.5103	0.6	ZI	80
271	1	955	773	0.2596	0.001	0.613	0.9963	0.2596	0.999	0.4119	0.65	ZI	80
190	0	956	854	0.182	0	0.573	1	0.182	1	0.3079	0.7	ZI	80
113	0	956	931	0.1082	0	0.5345	1	0.1082	1	0.1953	0.75	ZI	80
60	0	956	984	0.0575	0	0.508	1	0.0575	1	0.1087	0.8	ZI	80
29	0	956	1015	0.0278	0	0.4925	1	0.0278	1	0.0541	0.85	ZI	80
8	0	956	1036	0.0077	0	0.482	1	0.0077	1	0.0152	0.9	ZI	80
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.95	ZI	80
321	49	907	723	0.3075	0.0513	0.614	0.8676	0.3075	0.9487	0.454	0	ZI	90
321	49	907	723	0.3075	0.0513	0.614	0.8676	0.3075	0.9487	0.454	0.05	ZI	90
321	49	907	723	0.3075	0.0513	0.614	0.8676	0.3075	0.9487	0.454	0.1	ZI	90
321	49	907	723	0.3075	0.0513	0.614	0.8676	0.3075	0.9487	0.454	0.15	ZI	90
320	48	908	724	0.3065	0.0502	0.614	0.8696	0.3065	0.9498	0.4533	0.2	ZI	90
313	47	909	731	0.2998	0.0492	0.611	0.8694	0.2998	0.9508	0.4459	0.25	ZI	90
301	47	909	743	0.2883	0.0492	0.605	0.8649	0.2883	0.9508	0.4325	0.3	ZI	90
284	45	911	760	0.272	0.0471	0.5975	0.8632	0.272	0.9529	0.4137	0.35	ZI	90
252	43	913	792	0.2414	0.045	0.5825	0.8542	0.2414	0.955	0.3764	0.4	ZI	90
211	36	920	833	0.2021	0.0377	0.5655	0.8543	0.2021	0.9623	0.3269	0.45	ZI	90
173	30	926	871	0.1657	0.0314	0.5495	0.8522	0.1657	0.9686	0.2775	0.5	ZI	90
127	14	942	917	0.1216	0.0146	0.5345	0.9007	0.1216	0.9854	0.2143	0.55	ZI	90
92	11	945	952	0.0881	0.0115	0.5185	0.8932	0.0881	0.9885	0.1604	0.6	ZI	90
61	8	948	983	0.0584	0.0084	0.5045	0.8841	0.0584	0.9916	0.1096	0.65	ZI	90
32	3	953	1012	0.0307	0.0031	0.4925	0.9143	0.0307	0.9969	0.0593	0.7	ZI	90
16	2	954	1028	0.0153	0.0021	0.485	0.8889	0.0153	0.9979	0.0301	0.75	ZI	90
5	1	955	1039	0.0048	0.001	0.48	0.8333	0.0048	0.999	0.0095	0.8	ZI	90
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.85	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.9	ZI	90
0	0	956	1044	0	0	0.478	0	0	1	0	0.95	ZI	90
