TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
982	85	871	62	0.9406	0.0889	0.9265	0.9203	0.9406	0.9111	0.9304	0	SkewSplit	0.1
982	85	871	62	0.9406	0.0889	0.9265	0.9203	0.9406	0.9111	0.9304	0.05	SkewSplit	0.1
982	85	871	62	0.9406	0.0889	0.9265	0.9203	0.9406	0.9111	0.9304	0.1	SkewSplit	0.1
982	83	873	62	0.9406	0.0868	0.9275	0.9221	0.9406	0.9132	0.9312	0.15	SkewSplit	0.1
980	80	876	64	0.9387	0.0837	0.928	0.9245	0.9387	0.9163	0.9316	0.2	SkewSplit	0.1
977	75	881	67	0.9358	0.0785	0.929	0.9287	0.9358	0.9215	0.9323	0.25	SkewSplit	0.1
973	66	890	71	0.932	0.069	0.9315	0.9365	0.932	0.931	0.9342	0.3	SkewSplit	0.1
953	54	902	91	0.9128	0.0565	0.9275	0.9464	0.9128	0.9435	0.9293	0.35	SkewSplit	0.1
927	30	926	117	0.8879	0.0314	0.9265	0.9687	0.8879	0.9686	0.9265	0.4	SkewSplit	0.1
897	18	938	147	0.8592	0.0188	0.9175	0.9803	0.8592	0.9812	0.9158	0.45	SkewSplit	0.1
854	10	946	190	0.818	0.0105	0.9	0.9884	0.818	0.9895	0.8952	0.5	SkewSplit	0.1
816	5	951	228	0.7816	0.0052	0.8835	0.9939	0.7816	0.9948	0.8751	0.55	SkewSplit	0.1
777	4	952	267	0.7443	0.0042	0.8645	0.9949	0.7443	0.9958	0.8515	0.6	SkewSplit	0.1
731	3	953	313	0.7002	0.0031	0.842	0.9959	0.7002	0.9969	0.8223	0.65	SkewSplit	0.1
660	1	955	384	0.6322	0.001	0.8075	0.9985	0.6322	0.999	0.7742	0.7	SkewSplit	0.1
576	1	955	468	0.5517	0.001	0.7655	0.9983	0.5517	0.999	0.7107	0.75	SkewSplit	0.1
482	1	955	562	0.4617	0.001	0.7185	0.9979	0.4617	0.999	0.6313	0.8	SkewSplit	0.1
369	1	955	675	0.3534	0.001	0.662	0.9973	0.3534	0.999	0.5219	0.85	SkewSplit	0.1
248	0	956	796	0.2375	0	0.602	1	0.2375	1	0.3839	0.9	SkewSplit	0.1
102	0	956	942	0.0977	0	0.529	1	0.0977	1	0.178	0.95	SkewSplit	0.1
929	86	870	115	0.8898	0.09	0.8995	0.9153	0.8898	0.91	0.9024	0	SkewSplit	0.9
929	86	870	115	0.8898	0.09	0.8995	0.9153	0.8898	0.91	0.9024	0.05	SkewSplit	0.9
929	86	870	115	0.8898	0.09	0.8995	0.9153	0.8898	0.91	0.9024	0.1	SkewSplit	0.9
928	86	870	116	0.8889	0.09	0.899	0.9152	0.8889	0.91	0.9018	0.15	SkewSplit	0.9
927	82	874	117	0.8879	0.0858	0.9005	0.9187	0.8879	0.9142	0.9031	0.2	SkewSplit	0.9
917	80	876	127	0.8784	0.0837	0.8965	0.9198	0.8784	0.9163	0.8986	0.25	SkewSplit	0.9
901	72	884	143	0.863	0.0753	0.8925	0.926	0.863	0.9247	0.8934	0.3	SkewSplit	0.9
869	62	894	175	0.8324	0.0649	0.8815	0.9334	0.8324	0.9351	0.88	0.35	SkewSplit	0.9
828	40	916	216	0.7931	0.0418	0.872	0.9539	0.7931	0.9582	0.8661	0.4	SkewSplit	0.9
779	26	930	265	0.7462	0.0272	0.8545	0.9677	0.7462	0.9728	0.8426	0.45	SkewSplit	0.9
714	13	943	330	0.6839	0.0136	0.8285	0.9821	0.6839	0.9864	0.8063	0.5	SkewSplit	0.9
676	9	947	368	0.6475	0.0094	0.8115	0.9869	0.6475	0.9906	0.782	0.55	SkewSplit	0.9
