TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0	SkewSplit	0.1
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.05	SkewSplit	0.1
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.1	SkewSplit	0.1
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.15	SkewSplit	0.1
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.2	SkewSplit	0.1
991	82	874	53	0.9492	0.0858	0.9325	0.9236	0.9492	0.9142	0.9362	0.25	SkewSplit	0.1
989	79	877	55	0.9473	0.0826	0.933	0.926	0.9473	0.9174	0.9366	0.3	SkewSplit	0.1
988	75	881	56	0.9464	0.0785	0.9345	0.9294	0.9464	0.9215	0.9378	0.35	SkewSplit	0.1
980	65	891	64	0.9387	0.068	0.9355	0.9378	0.9387	0.932	0.9382	0.4	SkewSplit	0.1
967	57	899	77	0.9262	0.0596	0.933	0.9443	0.9262	0.9404	0.9352	0.45	SkewSplit	0.1
959	45	911	85	0.9186	0.0471	0.935	0.9552	0.9186	0.9529	0.9365	0.5	SkewSplit	0.1
940	30	926	104	0.9004	0.0314	0.933	0.9691	0.9004	0.9686	0.9335	0.55	SkewSplit	0.1
915	22	934	129	0.8764	0.023	0.9245	0.9765	0.8764	0.977	0.9238	0.6	SkewSplit	0.1
885	16	940	159	0.8477	0.0167	0.9125	0.9822	0.8477	0.9833	0.91	0.65	SkewSplit	0.1
844	8	948	200	0.8084	0.0084	0.896	0.9906	0.8084	0.9916	0.8903	0.7	SkewSplit	0.1
779	4	952	265	0.7462	0.0042	0.8655	0.9949	0.7462	0.9958	0.8528	0.75	SkewSplit	0.1
700	3	953	344	0.6705	0.0031	0.8265	0.9957	0.6705	0.9969	0.8014	0.8	SkewSplit	0.1
568	1	955	476	0.5441	0.001	0.7615	0.9982	0.5441	0.999	0.7043	0.85	SkewSplit	0.1
395	0	956	649	0.3784	0	0.6755	1	0.3784	1	0.549	0.9	SkewSplit	0.1
182	0	956	862	0.1743	0	0.569	1	0.1743	1	0.2969	0.95	SkewSplit	0.1
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0	SkewSplit	0.9
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0.05	SkewSplit	0.9
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0.1	SkewSplit	0.9
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0.15	SkewSplit	0.9
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0.2	SkewSplit	0.9
937	109	847	107	0.8975	0.114	0.892	0.8958	0.8975	0.886	0.8967	0.25	SkewSplit	0.9
933	109	847	111	0.8937	0.114	0.89	0.8954	0.8937	0.886	0.8945	0.3	SkewSplit	0.9
931	105	851	113	0.8918	0.1098	0.891	0.8986	0.8918	0.8902	0.8952	0.35	SkewSplit	0.9
923	98	858	121	0.8841	0.1025	0.8905	0.904	0.8841	0.8975	0.8939	0.4	SkewSplit	0.9
917	91	865	127	0.8784	0.0952	0.891	0.9097	0.8784	0.9048	0.8938	0.45	SkewSplit	0.9
902	79	877	142	0.864	0.0826	0.8895	0.9195	0.864	0.9174	0.8909	0.5	SkewSplit	0.9
873	63	893	171	0.8362	0.0659	0.883	0.9327	0.8362	0.9341	0.8818	0.55	SkewSplit	0.9
830	43	913	214	0.795	0.045	0.8715	0.9507	0.795	0.955	0.8659	0.6	SkewSplit	0.9
782	27	929	262	0.749	0.0282	0.8555	0.9666	0.749	0.9718	0.844	0.65	SkewSplit	0.9
723	16	940	321	0.6925	0.0167	0.8315	0.9783	0.6925	0.9833	0.811	0.7	SkewSplit	0.9
638	10	946	406	0.6111	0.0105	0.792	0.9846	0.6111	0.9895	0.7541	0.75	SkewSplit	0.9
540	1	955	504	0.5172	0.001	0.7475	0.9982	0.5172	0.999	0.6814	0.8	SkewSplit	0.9
413	0	956	631	0.3956	0	0.6845	1	0.3956	1	0.5669	0.85	SkewSplit	0.9
250	0	956	794	0.2395	0	0.603	1	0.2395	1	0.3864	0.9	SkewSplit	0.9
74	0	956	970	0.0709	0	0.515	1	0.0709	1	0.1324	0.95	SkewSplit	0.9
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0	SkewSplit	0
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0.05	SkewSplit	0
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0.1	SkewSplit	0
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0.15	SkewSplit	0
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0.2	SkewSplit	0
982	78	878	62	0.9406	0.0816	0.93	0.9264	0.9406	0.9184	0.9335	0.25	SkewSplit	0
982	76	880	62	0.9406	0.0795	0.931	0.9282	0.9406	0.9205	0.9343	0.3	SkewSplit	0
980	73	883	64	0.9387	0.0764	0.9315	0.9307	0.9387	0.9236	0.9347	0.35	SkewSplit	0
