TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
989	67	889	55	0.9473	0.0701	0.939	0.9366	0.9473	0.9299	0.9419	0	SkewSplit	0.1
989	67	889	55	0.9473	0.0701	0.939	0.9366	0.9473	0.9299	0.9419	0.05	SkewSplit	0.1
989	61	895	55	0.9473	0.0638	0.942	0.9419	0.9473	0.9362	0.9446	0.1	SkewSplit	0.1
983	52	904	61	0.9416	0.0544	0.9435	0.9498	0.9416	0.9456	0.9456	0.15	SkewSplit	0.1
958	32	924	86	0.9176	0.0335	0.941	0.9677	0.9176	0.9665	0.942	0.2	SkewSplit	0.1
924	13	943	120	0.8851	0.0136	0.9335	0.9861	0.8851	0.9864	0.9329	0.25	SkewSplit	0.1
886	7	949	158	0.8487	0.0073	0.9175	0.9922	0.8487	0.9927	0.9148	0.3	SkewSplit	0.1
840	6	950	204	0.8046	0.0063	0.895	0.9929	0.8046	0.9937	0.8889	0.35	SkewSplit	0.1
811	4	952	233	0.7768	0.0042	0.8815	0.9951	0.7768	0.9958	0.8725	0.4	SkewSplit	0.1
750	3	953	294	0.7184	0.0031	0.8515	0.996	0.7184	0.9969	0.8347	0.45	SkewSplit	0.1
700	3	953	344	0.6705	0.0031	0.8265	0.9957	0.6705	0.9969	0.8014	0.5	SkewSplit	0.1
627	3	953	417	0.6006	0.0031	0.79	0.9952	0.6006	0.9969	0.7491	0.55	SkewSplit	0.1
550	2	954	494	0.5268	0.0021	0.752	0.9964	0.5268	0.9979	0.6892	0.6	SkewSplit	0.1
482	0	956	562	0.4617	0	0.719	1	0.4617	1	0.6317	0.65	SkewSplit	0.1
409	0	956	635	0.3918	0	0.6825	1	0.3918	1	0.563	0.7	SkewSplit	0.1
339	0	956	705	0.3247	0	0.6475	1	0.3247	1	0.4902	0.75	SkewSplit	0.1
252	0	956	792	0.2414	0	0.604	1	0.2414	1	0.3889	0.8	SkewSplit	0.1
176	0	956	868	0.1686	0	0.566	1	0.1686	1	0.2885	0.85	SkewSplit	0.1
92	0	956	952	0.0881	0	0.524	1	0.0881	1	0.162	0.9	SkewSplit	0.1
19	0	956	1025	0.0182	0	0.4875	1	0.0182	1	0.0357	0.95	SkewSplit	0.1
930	75	881	114	0.8908	0.0785	0.9055	0.9254	0.8908	0.9215	0.9078	0	SkewSplit	0.9
930	75	881	114	0.8908	0.0785	0.9055	0.9254	0.8908	0.9215	0.9078	0.05	SkewSplit	0.9
930	72	884	114	0.8908	0.0753	0.907	0.9281	0.8908	0.9247	0.9091	0.1	SkewSplit	0.9
905	60	896	139	0.8669	0.0628	0.9005	0.9378	0.8669	0.9372	0.9009	0.15	SkewSplit	0.9
860	29	927	184	0.8238	0.0303	0.8935	0.9674	0.8238	0.9697	0.8898	0.2	SkewSplit	0.9
789	17	939	255	0.7557	0.0178	0.864	0.9789	0.7557	0.9822	0.853	0.25	SkewSplit	0.9
717	14	942	327	0.6868	0.0146	0.8295	0.9808	0.6868	0.9854	0.8079	0.3	SkewSplit	0.9
630	9	947	414	0.6034	0.0094	0.7885	0.9859	0.6034	0.9906	0.7487	0.35	SkewSplit	0.9
566	7	949	478	0.5421	0.0073	0.7575	0.9878	0.5421	0.9927	0.7001	0.4	SkewSplit	0.9
476	5	951	568	0.4559	0.0052	0.7135	0.9896	0.4559	0.9948	0.6243	0.45	SkewSplit	0.9
414	3	953	630	0.3966	0.0031	0.6835	0.9928	0.3966	0.9969	0.5667	0.5	SkewSplit	0.9
351	2	954	693	0.3362	0.0021	0.6525	0.9943	0.3362	0.9979	0.5025	0.55	SkewSplit	0.9
296	2	954	748	0.2835	0.0021	0.625	0.9933	0.2835	0.9979	0.4411	0.6	SkewSplit	0.9
238	1	955	806	0.228	0.001	0.5965	0.9958	0.228	0.999	0.371	0.65	SkewSplit	0.9
181	0	956	863	0.1734	0	0.5685	1	0.1734	1	0.2955	0.7	SkewSplit	0.9
131	0	956	913	0.1255	0	0.5435	1	0.1255	1	0.223	0.75	SkewSplit	0.9
78	0	956	966	0.0747	0	0.517	1	0.0747	1	0.139	0.8	SkewSplit	0.9
41	0	956	1003	0.0393	0	0.4985	1	0.0393	1	0.0756	0.85	SkewSplit	0.9
16	0	956	1028	0.0153	0	0.486	1	0.0153	1	0.0302	0.9	SkewSplit	0.9
4	0	956	1040	0.0038	0	0.48	1	0.0038	1	0.0076	0.95	SkewSplit	0.9
992	61	895	52	0.9502	0.0638	0.9435	0.9421	0.9502	0.9362	0.9461	0	SkewSplit	0
992	61	895	52	0.9502	0.0638	0.9435	0.9421	0.9502	0.9362	0.9461	0.05	SkewSplit	0
990	61	895	54	0.9483	0.0638	0.9425	0.942	0.9483	0.9362	0.9451	0.1	SkewSplit	0
980	54	902	64	0.9387	0.0565	0.941	0.9478	0.9387	0.9435	0.9432	0.15	SkewSplit	0
954	29	927	90	0.9138	0.0303	0.9405	0.9705	0.9138	0.9697	0.9413	0.2	SkewSplit	0
933	20	936	111	0.8937	0.0209	0.9345	0.979	0.8937	0.9791	0.9344	0.25	SkewSplit	0
897	10	946	147	0.8592	0.0105	0.9215	0.989	0.8592	0.9895	0.9195	0.3	SkewSplit	0
860	7	949	184	0.8238	0.0073	0.9045	0.9919	0.8238	0.9927	0.9001	0.35	SkewSplit	0
813	5	951	231	0.7787	0.0052	0.882	0.9939	0.7787	0.9948	0.8733	0.4	SkewSplit	0
767	4	952	277	0.7347	0.0042	0.8595	0.9948	0.7347	0.9958	0.8452	0.45	SkewSplit	0
709	3	953	335	0.6791	0.0031	0.831	0.9958	0.6791	0.9969	0.8075	0.5	SkewSplit	0
654	2	954	390	0.6264	0.0021	0.804	0.997	0.6264	0.9979	0.7694	0.55	SkewSplit	0
579	2	954	465	0.5546	0.0021	0.7665	0.9966	0.5546	0.9979	0.7126	0.6	SkewSplit	0
485	1	955	559	0.4646	0.001	0.72	0.9979	0.4646	0.999	0.634	0.65	SkewSplit	0
424	1	955	620	0.4061	0.001	0.6895	0.9976	0.4061	0.999	0.5773	0.7	SkewSplit	0
354	0	956	690	0.3391	0	0.655	1	0.3391	1	0.5064	0.75	SkewSplit	0
273	0	956	771	0.2615	0	0.6145	1	0.2615	1	0.4146	0.8	SkewSplit	0
187	0	956	857	0.1791	0	0.5715	1	0.1791	1	0.3038	0.85	SkewSplit	0
96	0	956	948	0.092	0	0.526	1	0.092	1	0.1684	0.9	SkewSplit	0
18	0	956	1026	0.0172	0	0.487	1	0.0172	1	0.0339	0.95	SkewSplit	0
909	73	883	135	0.8707	0.0764	0.896	0.9257	0.8707	0.9236	0.8973	0	SkewSplit	1
909	73	883	135	0.8707	0.0764	0.896	0.9257	0.8707	0.9236	0.8973	0.05	SkewSplit	1
908	69	887	136	0.8697	0.0722	0.8975	0.9294	0.8697	0.9278	0.8986	0.1	SkewSplit	1
889	57	899	155	0.8515	0.0596	0.894	0.9397	0.8515	0.9404	0.8935	0.15	SkewSplit	1
830	34	922	214	0.795	0.0356	0.876	0.9606	0.795	0.9644	0.87	0.2	SkewSplit	1
736	19	937	308	0.705	0.0199	0.8365	0.9748	0.705	0.9801	0.8182	0.25	SkewSplit	1
658	12	944	386	0.6303	0.0126	0.801	0.9821	0.6303	0.9874	0.7678	0.3	SkewSplit	1
588	12	944	456	0.5632	0.0126	0.766	0.98	0.5632	0.9874	0.7153	0.35	SkewSplit	1
518	7	949	526	0.4962	0.0073	0.7335	0.9867	0.4962	0.9927	0.6603	0.4	SkewSplit	1
457	6	950	587	0.4377	0.0063	0.7035	0.987	0.4377	0.9937	0.6065	0.45	SkewSplit	1
392	5	951	652	0.3755	0.0052	0.6715	0.9874	0.3755	0.9948	0.5441	0.5	SkewSplit	1
343	3	953	701	0.3285	0.0031	0.648	0.9913	0.3285	0.9969	0.4935	0.55	SkewSplit	1
287	3	953	757	0.2749	0.0031	0.62	0.9897	0.2749	0.9969	0.4303	0.6	SkewSplit	1
227	1	955	817	0.2174	0.001	0.591	0.9956	0.2174	0.999	0.3569	0.65	SkewSplit	1
166	0	956	878	0.159	0	0.561	1	0.159	1	0.2744	0.7	SkewSplit	1
112	0	956	932	0.1073	0	0.534	1	0.1073	1	0.1938	0.75	SkewSplit	1
70	0	956	974	0.067	0	0.513	1	0.067	1	0.1257	0.8	SkewSplit	1
37	0	956	1007	0.0354	0	0.4965	1	0.0354	1	0.0685	0.85	SkewSplit	1
17	0	956	1027	0.0163	0	0.4865	1	0.0163	1	0.032	0.9	SkewSplit	1
2	0	956	1042	0.0019	0	0.479	1	0.0019	1	0.0038	0.95	SkewSplit	1
