TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0	SkewSplit	0.1
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0.05	SkewSplit	0.1
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0.1	SkewSplit	0.1
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0.15	SkewSplit	0.1
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0.2	SkewSplit	0.1
987	80	876	57	0.9454	0.0837	0.9315	0.925	0.9454	0.9163	0.9351	0.25	SkewSplit	0.1
985	75	881	59	0.9435	0.0785	0.933	0.9292	0.9435	0.9215	0.9363	0.3	SkewSplit	0.1
984	73	883	60	0.9425	0.0764	0.9335	0.9309	0.9425	0.9236	0.9367	0.35	SkewSplit	0.1
977	63	893	67	0.9358	0.0659	0.935	0.9394	0.9358	0.9341	0.9376	0.4	SkewSplit	0.1
966	55	901	78	0.9253	0.0575	0.9335	0.9461	0.9253	0.9425	0.9356	0.45	SkewSplit	0.1
956	45	911	88	0.9157	0.0471	0.9335	0.955	0.9157	0.9529	0.935	0.5	SkewSplit	0.1
939	29	927	105	0.8994	0.0303	0.933	0.97	0.8994	0.9697	0.9334	0.55	SkewSplit	0.1
912	22	934	132	0.8736	0.023	0.923	0.9764	0.8736	0.977	0.9221	0.6	SkewSplit	0.1
883	16	940	161	0.8458	0.0167	0.9115	0.9822	0.8458	0.9833	0.9089	0.65	SkewSplit	0.1
841	9	947	203	0.8056	0.0094	0.894	0.9894	0.8056	0.9906	0.8881	0.7	SkewSplit	0.1
774	4	952	270	0.7414	0.0042	0.863	0.9949	0.7414	0.9958	0.8496	0.75	SkewSplit	0.1
693	3	953	351	0.6638	0.0031	0.823	0.9957	0.6638	0.9969	0.7966	0.8	SkewSplit	0.1
565	1	955	479	0.5412	0.001	0.76	0.9982	0.5412	0.999	0.7019	0.85	SkewSplit	0.1
387	0	956	657	0.3707	0	0.6715	1	0.3707	1	0.5409	0.9	SkewSplit	0.1
185	0	956	859	0.1772	0	0.5705	1	0.1772	1	0.3011	0.95	SkewSplit	0.1
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0	SkewSplit	0.9
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0.05	SkewSplit	0.9
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0.1	SkewSplit	0.9
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0.15	SkewSplit	0.9
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0.2	SkewSplit	0.9
930	105	851	114	0.8908	0.1098	0.8905	0.8986	0.8908	0.8902	0.8947	0.25	SkewSplit	0.9
926	103	853	118	0.887	0.1077	0.8895	0.8999	0.887	0.8923	0.8934	0.3	SkewSplit	0.9
