TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
985	137	819	59	0.9435	0.1433	0.902	0.8779	0.9435	0.8567	0.9095	0	SkewSplit	0.1
985	137	819	59	0.9435	0.1433	0.902	0.8779	0.9435	0.8567	0.9095	0.05	SkewSplit	0.1
985	137	819	59	0.9435	0.1433	0.902	0.8779	0.9435	0.8567	0.9095	0.1	SkewSplit	0.1
985	137	819	59	0.9435	0.1433	0.902	0.8779	0.9435	0.8567	0.9095	0.15	SkewSplit	0.1
985	137	819	59	0.9435	0.1433	0.902	0.8779	0.9435	0.8567	0.9095	0.2	SkewSplit	0.1
981	131	825	63	0.9397	0.137	0.903	0.8822	0.9397	0.863	0.91	0.25	SkewSplit	0.1
977	124	832	67	0.9358	0.1297	0.9045	0.8874	0.9358	0.8703	0.911	0.3	SkewSplit	0.1
966	104	852	78	0.9253	0.1088	0.909	0.9028	0.9253	0.8912	0.9139	0.35	SkewSplit	0.1
955	69	887	89	0.9148	0.0722	0.921	0.9326	0.9148	0.9278	0.9236	0.4	SkewSplit	0.1
931	43	913	113	0.8918	0.045	0.922	0.9559	0.8918	0.955	0.9227	0.45	SkewSplit	0.1
901	18	938	143	0.863	0.0188	0.9195	0.9804	0.863	0.9812	0.918	0.5	SkewSplit	0.1
879	9	947	165	0.842	0.0094	0.913	0.9899	0.842	0.9906	0.9099	0.55	SkewSplit	0.1
842	7	949	202	0.8065	0.0073	0.8955	0.9918	0.8065	0.9927	0.8896	0.6	SkewSplit	0.1
790	3	953	254	0.7567	0.0031	0.8715	0.9962	0.7567	0.9969	0.8601	0.65	SkewSplit	0.1
717	2	954	327	0.6868	0.0021	0.8355	0.9972	0.6868	0.9979	0.8134	0.7	SkewSplit	0.1
624	0	956	420	0.5977	0	0.79	1	0.5977	1	0.7482	0.75	SkewSplit	0.1
501	0	956	543	0.4799	0	0.7285	1	0.4799	1	0.6485	0.8	SkewSplit	0.1
352	0	956	692	0.3372	0	0.654	1	0.3372	1	0.5043	0.85	SkewSplit	0.1
229	0	956	815	0.2193	0	0.5925	1	0.2193	1	0.3598	0.9	SkewSplit	0.1
73	0	956	971	0.0699	0	0.5145	1	0.0699	1	0.1307	0.95	SkewSplit	0.1
910	104	852	134	0.8716	0.1088	0.881	0.8974	0.8716	0.8912	0.8844	0	SkewSplit	0.9
910	104	852	134	0.8716	0.1088	0.881	0.8974	0.8716	0.8912	0.8844	0.05	SkewSplit	0.9
910	104	852	134	0.8716	0.1088	0.881	0.8974	0.8716	0.8912	0.8844	0.1	SkewSplit	0.9
910	104	852	134	0.8716	0.1088	0.881	0.8974	0.8716	0.8912	0.8844	0.15	SkewSplit	0.9
910	104	852	134	0.8716	0.1088	0.881	0.8974	0.8716	0.8912	0.8844	0.2	SkewSplit	0.9
906	103	853	138	0.8678	0.1077	0.8795	0.8979	0.8678	0.8923	0.8826	0.25	SkewSplit	0.9
