TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
842	374	582	202	0.8065	0.3912	0.712	0.6924	0.8065	0.6088	0.7451	0	len	100.2900
842	374	582	202	0.8065	0.3912	0.712	0.6924	0.8065	0.6088	0.7451	0.05	len	100.2900
842	374	582	202	0.8065	0.3912	0.712	0.6924	0.8065	0.6088	0.7451	0.1	len	100.2900
842	374	582	202	0.8065	0.3912	0.712	0.6924	0.8065	0.6088	0.7451	0.15	len	100.2900
831	351	605	213	0.796	0.3672	0.718	0.703	0.796	0.6328	0.7466	0.2	len	100.2900
795	266	690	249	0.7615	0.2782	0.7425	0.7493	0.7615	0.7218	0.7553	0.25	len	100.2900
754	223	733	290	0.7222	0.2333	0.7435	0.7718	0.7222	0.7667	0.7462	0.3	len	100.2900
715	150	806	329	0.6849	0.1569	0.7605	0.8266	0.6849	0.8431	0.7491	0.35	len	100.2900
667	106	850	377	0.6389	0.1109	0.7585	0.8629	0.6389	0.8891	0.7342	0.4	len	100.2900
616	63	893	428	0.59	0.0659	0.7545	0.9072	0.59	0.9341	0.715	0.45	len	100.2900
562	35	921	482	0.5383	0.0366	0.7415	0.9414	0.5383	0.9634	0.6849	0.5	len	100.2900
493	21	935	551	0.4722	0.022	0.714	0.9591	0.4722	0.978	0.6329	0.55	len	100.2900
440	4	952	604	0.4215	0.0042	0.696	0.991	0.4215	0.9958	0.5914	0.6	len	100.2900
375	3	953	669	0.3592	0.0031	0.664	0.9921	0.3592	0.9969	0.5274	0.65	len	100.2900
287	2	954	757	0.2749	0.0021	0.6205	0.9931	0.2749	0.9979	0.4306	0.7	len	100.2900
212	1	955	832	0.2031	0.001	0.5835	0.9953	0.2031	0.999	0.3373	0.75	len	100.2900
143	0	956	901	0.137	0	0.5495	1	0.137	1	0.2409	0.8	len	100.2900
70	0	956	974	0.067	0	0.513	1	0.067	1	0.1257	0.85	len	100.2900
27	0	956	1017	0.0259	0	0.4915	1	0.0259	1	0.0504	0.9	len	100.2900
3	0	956	1041	0.0029	0	0.4795	1	0.0029	1	0.0057	0.95	len	100.2900
988	182	774	56	0.9464	0.1904	0.881	0.8444	0.9464	0.8096	0.8925	0	len	1000.2000
988	182	774	56	0.9464	0.1904	0.881	0.8444	0.9464	0.8096	0.8925	0.05	len	1000.2000
988	182	774	56	0.9464	0.1904	0.881	0.8444	0.9464	0.8096	0.8925	0.1	len	1000.2000
988	182	774	56	0.9464	0.1904	0.881	0.8444	0.9464	0.8096	0.8925	0.15	len	1000.2000
988	177	779	56	0.9464	0.1851	0.8835	0.8481	0.9464	0.8149	0.8945	0.2	len	1000.2000
987	168	788	57	0.9454	0.1757	0.8875	0.8545	0.9454	0.8243	0.8977	0.25	len	1000.2000
