TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
904	340	616	140	0.8659	0.3556	0.76	0.7267	0.8659	0.6444	0.7902	0	len	100.2900
904	340	616	140	0.8659	0.3556	0.76	0.7267	0.8659	0.6444	0.7902	0.05	len	100.2900
904	340	616	140	0.8659	0.3556	0.76	0.7267	0.8659	0.6444	0.7902	0.1	len	100.2900
904	340	616	140	0.8659	0.3556	0.76	0.7267	0.8659	0.6444	0.7902	0.15	len	100.2900
904	340	616	140	0.8659	0.3556	0.76	0.7267	0.8659	0.6444	0.7902	0.2	len	100.2900
900	339	617	144	0.8621	0.3546	0.7585	0.7264	0.8621	0.6454	0.7884	0.25	len	100.2900
896	335	621	148	0.8582	0.3504	0.7585	0.7279	0.8582	0.6496	0.7877	0.3	len	100.2900
891	327	629	153	0.8534	0.3421	0.76	0.7315	0.8534	0.6579	0.7878	0.35	len	100.2900
880	314	642	164	0.8429	0.3285	0.761	0.737	0.8429	0.6715	0.7864	0.4	len	100.2900
851	284	672	193	0.8151	0.2971	0.7615	0.7498	0.8151	0.7029	0.7811	0.45	len	100.2900
817	249	707	227	0.7826	0.2605	0.762	0.7664	0.7826	0.7395	0.7744	0.5	len	100.2900
775	197	759	269	0.7423	0.2061	0.767	0.7973	0.7423	0.7939	0.7688	0.55	len	100.2900
718	153	803	326	0.6877	0.16	0.7605	0.8243	0.6877	0.84	0.7499	0.6	len	100.2900
664	117	839	380	0.636	0.1224	0.7515	0.8502	0.636	0.8776	0.7277	0.65	len	100.2900
604	77	879	440	0.5785	0.0805	0.7415	0.8869	0.5785	0.9195	0.7003	0.7	len	100.2900
531	40	916	513	0.5086	0.0418	0.7235	0.9299	0.5086	0.9582	0.6576	0.75	len	100.2900
426	27	929	618	0.408	0.0282	0.6775	0.9404	0.408	0.9718	0.5691	0.8	len	100.2900
332	13	943	712	0.318	0.0136	0.6375	0.9623	0.318	0.9864	0.478	0.85	len	100.2900
213	3	953	831	0.204	0.0031	0.583	0.9861	0.204	0.9969	0.3381	0.9	len	100.2900
84	0	956	960	0.0805	0	0.52	1	0.0805	1	0.1489	0.95	len	100.2900
979	131	825	65	0.9377	0.137	0.902	0.882	0.9377	0.863	0.909	0	len	1000.2000
979	131	825	65	0.9377	0.137	0.902	0.882	0.9377	0.863	0.909	0.05	len	1000.2000
979	131	825	65	0.9377	0.137	0.902	0.882	0.9377	0.863	0.909	0.1	len	1000.2000
979	131	825	65	0.9377	0.137	0.902	0.882	0.9377	0.863	0.909	0.15	len	1000.2000
979	131	825	65	0.9377	0.137	0.902	0.882	0.9377	0.863	0.909	0.2	len	1000.2000
978	130	826	66	0.9368	0.136	0.902	0.8827	0.9368	0.864	0.9089	0.25	len	1000.2000
977	128	828	67	0.9358	0.1339	0.9025	0.8842	0.9358	0.8661	0.9093	0.3	len	1000.2000
975	121	835	69	0.9339	0.1266	0.905	0.8896	0.9339	0.8734	0.9112	0.35	len	1000.2000
968	113	843	76	0.9272	0.1182	0.9055	0.8955	0.9272	0.8818	0.9111	0.4	len	1000.2000
961	102	854	83	0.9205	0.1067	0.9075	0.904	0.9205	0.8933	0.9122	0.45	len	1000.2000
945	87	869	99	0.9052	0.091	0.907	0.9157	0.9052	0.909	0.9104	0.5	len	1000.2000
914	66	890	130	0.8755	0.069	0.902	0.9327	0.8755	0.931	0.9032	0.55	len	1000.2000
879	46	910	165	0.842	0.0481	0.8945	0.9503	0.842	0.9519	0.8928	0.6	len	1000.2000
