TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
490	187	769	554	0.4693	0.1956	0.6295	0.7238	0.4693	0.8044	0.5694	0	len	100.2900
490	187	769	554	0.4693	0.1956	0.6295	0.7238	0.4693	0.8044	0.5694	0.05	len	100.2900
490	187	769	554	0.4693	0.1956	0.6295	0.7238	0.4693	0.8044	0.5694	0.1	len	100.2900
490	187	769	554	0.4693	0.1956	0.6295	0.7238	0.4693	0.8044	0.5694	0.15	len	100.2900
489	186	770	555	0.4684	0.1946	0.6295	0.7244	0.4684	0.8054	0.5689	0.2	len	100.2900
488	185	771	556	0.4674	0.1935	0.6295	0.7251	0.4674	0.8065	0.5684	0.25	len	100.2900
481	181	775	563	0.4607	0.1893	0.628	0.7266	0.4607	0.8107	0.5639	0.3	len	100.2900
469	181	775	575	0.4492	0.1893	0.622	0.7215	0.4492	0.8107	0.5537	0.35	len	100.2900
444	171	785	600	0.4253	0.1789	0.6145	0.722	0.4253	0.8211	0.5353	0.4	len	100.2900
402	154	802	642	0.3851	0.1611	0.602	0.723	0.3851	0.8389	0.5025	0.45	len	100.2900
358	117	839	686	0.3429	0.1224	0.5985	0.7537	0.3429	0.8776	0.4714	0.5	len	100.2900
309	86	870	735	0.296	0.09	0.5895	0.7823	0.296	0.91	0.4295	0.55	len	100.2900
252	65	891	792	0.2414	0.068	0.5715	0.795	0.2414	0.932	0.3703	0.6	len	100.2900
193	45	911	851	0.1849	0.0471	0.552	0.8109	0.1849	0.9529	0.3011	0.65	len	100.2900
134	25	931	910	0.1284	0.0262	0.5325	0.8428	0.1284	0.9738	0.2228	0.7	len	100.2900
90	14	942	954	0.0862	0.0146	0.516	0.8654	0.0862	0.9854	0.1568	0.75	len	100.2900
56	8	948	988	0.0536	0.0084	0.502	0.875	0.0536	0.9916	0.1011	0.8	len	100.2900
31	3	953	1013	0.0297	0.0031	0.492	0.9118	0.0297	0.9969	0.0575	0.85	len	100.2900
11	1	955	1033	0.0105	0.001	0.483	0.9167	0.0105	0.999	0.0208	0.9	len	100.2900
2	1	955	1042	0.0019	0.001	0.4785	0.6667	0.0019	0.999	0.0038	0.95	len	100.2900
982	158	798	62	0.9406	0.1653	0.89	0.8614	0.9406	0.8347	0.8993	0	len	1000.2000
982	158	798	62	0.9406	0.1653	0.89	0.8614	0.9406	0.8347	0.8993	0.05	len	1000.2000
982	158	798	62	0.9406	0.1653	0.89	0.8614	0.9406	0.8347	0.8993	0.1	len	1000.2000
982	158	798	62	0.9406	0.1653	0.89	0.8614	0.9406	0.8347	0.8993	0.15	len	1000.2000
982	155	801	62	0.9406	0.1621	0.8915	0.8637	0.9406	0.8379	0.9005	0.2	len	1000.2000
981	149	807	63	0.9397	0.1559	0.894	0.8681	0.9397	0.8441	0.9025	0.25	len	1000.2000
979	139	817	65	0.9377	0.1454	0.898	0.8757	0.9377	0.8546	0.9056	0.3	len	1000.2000
974	125	831	70	0.933	0.1308	0.9025	0.8863	0.933	0.8692	0.909	0.35	len	1000.2000
964	100	856	80	0.9234	0.1046	0.91	0.906	0.9234	0.8954	0.9146	0.4	len	1000.2000
935	71	885	109	0.8956	0.0743	0.91	0.9294	0.8956	0.9257	0.9122	0.45	len	1000.2000
903	48	908	141	0.8649	0.0502	0.9055	0.9495	0.8649	0.9498	0.9053	0.5	len	1000.2000
873	26	930	171	0.8362	0.0272	0.9015	0.9711	0.8362	0.9728	0.8986	0.55	len	1000.2000
841	19	937	203	0.8056	0.0199	0.889	0.9779	0.8056	0.9801	0.8834	0.6	len	1000.2000
786	13	943	258	0.7529	0.0136	0.8645	0.9837	0.7529	0.9864	0.853	0.65	len	1000.2000
731	10	946	313	0.7002	0.0105	0.8385	0.9865	0.7002	0.9895	0.819	0.7	len	1000.2000
652	6	950	392	0.6245	0.0063	0.801	0.9909	0.6245	0.9937	0.7662	0.75	len	1000.2000
576	3	953	468	0.5517	0.0031	0.7645	0.9948	0.5517	0.9969	0.7098	0.8	len	1000.2000
466	1	955	578	0.4464	0.001	0.7105	0.9979	0.4464	0.999	0.6168	0.85	len	1000.2000
317	0	956	727	0.3036	0	0.6365	1	0.3036	1	0.4658	0.9	len	1000.2000
143	0	956	901	0.137	0	0.5495	1	0.137	1	0.2409	0.95	len	1000.2000
996	98	858	48	0.954	0.1025	0.927	0.9104	0.954	0.8975	0.9317	0	len	1500.1500
996	98	858	48	0.954	0.1025	0.927	0.9104	0.954	0.8975	0.9317	0.05	len	1500.1500
