TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
775	279	677	269	0.7423	0.2918	0.726	0.7353	0.7423	0.7082	0.7388	0	len	100.2900
775	279	677	269	0.7423	0.2918	0.726	0.7353	0.7423	0.7082	0.7388	0.05	len	100.2900
775	279	677	269	0.7423	0.2918	0.726	0.7353	0.7423	0.7082	0.7388	0.1	len	100.2900
775	279	677	269	0.7423	0.2918	0.726	0.7353	0.7423	0.7082	0.7388	0.15	len	100.2900
767	275	681	277	0.7347	0.2877	0.724	0.7361	0.7347	0.7123	0.7354	0.2	len	100.2900
751	258	698	293	0.7193	0.2699	0.7245	0.7443	0.7193	0.7301	0.7316	0.25	len	100.2900
730	234	722	314	0.6992	0.2448	0.726	0.7573	0.6992	0.7552	0.7271	0.3	len	100.2900
701	200	756	343	0.6715	0.2092	0.7285	0.778	0.6715	0.7908	0.7208	0.35	len	100.2900
652	155	801	392	0.6245	0.1621	0.7265	0.8079	0.6245	0.8379	0.7045	0.4	len	100.2900
601	108	848	443	0.5757	0.113	0.7245	0.8477	0.5757	0.887	0.6857	0.45	len	100.2900
542	79	877	502	0.5192	0.0826	0.7095	0.8728	0.5192	0.9174	0.6511	0.5	len	100.2900
484	50	906	560	0.4636	0.0523	0.695	0.9064	0.4636	0.9477	0.6134	0.55	len	100.2900
417	30	926	627	0.3994	0.0314	0.6715	0.9329	0.3994	0.9686	0.5594	0.6	len	100.2900
354	12	944	690	0.3391	0.0126	0.649	0.9672	0.3391	0.9874	0.5021	0.65	len	100.2900
279	7	949	765	0.2672	0.0073	0.614	0.9755	0.2672	0.9927	0.4195	0.7	len	100.2900
204	2	954	840	0.1954	0.0021	0.579	0.9903	0.1954	0.9979	0.3264	0.75	len	100.2900
132	2	954	912	0.1264	0.0021	0.543	0.9851	0.1264	0.9979	0.2241	0.8	len	100.2900
68	0	956	976	0.0651	0	0.512	1	0.0651	1	0.1223	0.85	len	100.2900
23	0	956	1021	0.022	0	0.4895	1	0.022	1	0.0431	0.9	len	100.2900
1	0	956	1043	0.001	0	0.4785	1	0.001	1	0.0019	0.95	len	100.2900
988	179	777	56	0.9464	0.1872	0.8825	0.8466	0.9464	0.8128	0.8937	0	len	1000.2000
988	179	777	56	0.9464	0.1872	0.8825	0.8466	0.9464	0.8128	0.8937	0.05	len	1000.2000
988	179	777	56	0.9464	0.1872	0.8825	0.8466	0.9464	0.8128	0.8937	0.1	len	1000.2000
