TP	FP	TN	FN	TPR	FPR	Accuracy	Precision	Recall	Specificity	F1_Score	RSQ	parameter	parameter.value
2498	203	2232	67	0.9739	0.0834	0.946	0.9248	0.9739	0.9166	0.9487	0	Length	1000_and_2000
2498	203	2232	67	0.9739	0.0834	0.946	0.9248	0.9739	0.9166	0.9487	0.05	Length	1000_and_2000
2498	203	2232	67	0.9739	0.0834	0.946	0.9248	0.9739	0.9166	0.9487	0.1	Length	1000_and_2000
2498	203	2232	67	0.9739	0.0834	0.946	0.9248	0.9739	0.9166	0.9487	0.15	Length	1000_and_2000
2498	199	2236	67	0.9739	0.0817	0.9468	0.9262	0.9739	0.9183	0.9494	0.2	Length	1000_and_2000
2496	186	2249	69	0.9731	0.0764	0.949	0.9306	0.9731	0.9236	0.9514	0.25	Length	1000_and_2000
2495	167	2268	70	0.9727	0.0686	0.9526	0.9373	0.9727	0.9314	0.9547	0.3	Length	1000_and_2000
2485	145	2290	80	0.9688	0.0595	0.955	0.9449	0.9688	0.9405	0.9567	0.35	Length	1000_and_2000
2472	113	2322	93	0.9637	0.0464	0.9588	0.9563	0.9637	0.9536	0.96	0.4	Length	1000_and_2000
2458	88	2347	107	0.9583	0.0361	0.961	0.9654	0.9583	0.9639	0.9618	0.45	Length	1000_and_2000
2431	45	2390	134	0.9478	0.0185	0.9642	0.9818	0.9478	0.9815	0.9645	0.5	Length	1000_and_2000
2389	25	2410	176	0.9314	0.0103	0.9598	0.9896	0.9314	0.9897	0.9596	0.55	Length	1000_and_2000
2351	7	2428	214	0.9166	0.0029	0.9558	0.997	0.9166	0.9971	0.9551	0.6	Length	1000_and_2000
2269	1	2434	296	0.8846	4e-04	0.9406	0.9996	0.8846	0.9996	0.9386	0.65	Length	1000_and_2000
2189	1	2434	376	0.8534	4e-04	0.9246	0.9995	0.8534	0.9996	0.9207	0.7	Length	1000_and_2000
2023	0	2435	542	0.7887	0	0.8916	1	0.7887	1	0.8819	0.75	Length	1000_and_2000
1809	0	2435	756	0.7053	0	0.8488	1	0.7053	1	0.8272	0.8	Length	1000_and_2000
1477	0	2435	1088	0.5758	0	0.7824	1	0.5758	1	0.7308	0.85	Length	1000_and_2000
1002	0	2435	1563	0.3906	0	0.6874	1	0.3906	1	0.5618	0.9	Length	1000_and_2000
438	0	2435	2127	0.1708	0	0.5746	1	0.1708	1	0.2917	0.95	Length	1000_and_2000
2485	171	2264	80	0.9688	0.0702	0.9498	0.9356	0.9688	0.9298	0.9519	0	Length	1200_and_1800
2485	171	2264	80	0.9688	0.0702	0.9498	0.9356	0.9688	0.9298	0.9519	0.05	Length	1200_and_1800
2485	171	2264	80	0.9688	0.0702	0.9498	0.9356	0.9688	0.9298	0.9519	0.1	Length	1200_and_1800
2485	171	2264	80	0.9688	0.0702	0.9498	0.9356	0.9688	0.9298	0.9519	0.15	Length	1200_and_1800
2484	169	2266	81	0.9684	0.0694	0.95	0.9363	0.9684	0.9306	0.9521	0.2	Length	1200_and_1800
2482	163	2272	83	0.9676	0.0669	0.9508	0.9384	0.9676	0.9331	0.9528	0.25	Length	1200_and_1800
2480	148	2287	85	0.9669	0.0608	0.9534	0.9437	0.9669	0.9392	0.9551	0.3	Length	1200_and_1800
2476	132	2303	89	0.9653	0.0542	0.9558	0.9494	0.9653	0.9458	0.9573	0.35	Length	1200_and_1800
2464	113	2322	101	0.9606	0.0464	0.9572	0.9562	0.9606	0.9536	0.9584	0.4	Length	1200_and_1800
2440	82	2353	125	0.9513	0.0337	0.9586	0.9675	0.9513	0.9663	0.9593	0.45	Length	1200_and_1800
2422	49	2386	143	0.9442	0.0201	0.9616	0.9802	0.9442	0.9799	0.9619	0.5	Length	1200_and_1800
